repo,type,mech,count,lines,strategy,strategy_count
node-postgres.csv,server,try-catch,6,12,returnUndefined,0.0
node-restify.csv,server,try-catch,66,127,returnUndefined,0.0
node-serialport.csv,server,try-catch,118,196,returnUndefined,0.0
node.csv,server,try-catch,2030,4056,returnUndefined,3.0
nodemailer.csv,server,try-catch,43,108,returnUndefined,0.0
nodemon.csv,server,try-catch,14,22,returnUndefined,0.0
notifyjs.csv,client,try-catch,2,2,returnUndefined,0.0
nuxt.js.csv,server,try-catch,4,6,returnUndefined,0.0
openlayers.csv,server,try-catch,175,211,returnUndefined,0.0
openui5.csv,client,try-catch,2517,18454,returnUndefined,6.0
passport.csv,server,try-catch,6,6,returnUndefined,0.0
pdf.js.csv,client,try-catch,193,444,returnUndefined,0.0
perfect-scrollbar.csv,client,try-catch,2,2,returnUndefined,0.0
phaser.csv,client,try-catch,151,236,returnUndefined,0.0
plyr.csv,client,try-catch,239,348,returnUndefined,0.0
pm2.csv,server,try-catch,213,401,returnUndefined,0.0
postcss.csv,server,try-catch,5,17,returnUndefined,0.0
pouchdb.csv,server,try-catch,500,1341,returnUndefined,0.0
prettier.csv,client,try-catch,53,181,returnUndefined,0.0
progressbar.js.csv,client,try-catch,1,0,returnUndefined,0.0
protobuf.js.csv,server,try-catch,114,285,returnUndefined,11.0
pug.csv,server,try-catch,47,210,returnUndefined,0.0
ratchet.csv,client,try-catch,7,7,returnUndefined,0.0
raven-js.csv,client,try-catch,270,394,returnUndefined,0.0
react-native.csv,server,try-catch,190,493,returnUndefined,0.0
remark.csv,client,try-catch,3,24,returnUndefined,0.0
request.csv,server,try-catch,8,10,returnUndefined,0.0
reveal.js.csv,client,try-catch,28,57,returnUndefined,2.0
riot.csv,client,try-catch,46,116,returnUndefined,0.0
sails.csv,server,try-catch,457,987,returnUndefined,0.0
scrollreveal.csv,client,try-catch,39,47,returnUndefined,0.0
sequelize.csv,server,try-catch,20,36,returnUndefined,0.0
showdown.csv,server,try-catch,8,11,returnUndefined,0.0
simditor.csv,client,try-catch,56,112,returnUndefined,0.0
sinon.csv,server,try-catch,11709,10427,returnUndefined,0.0
smooth-scroll.csv,client,try-catch,20,20,returnUndefined,0.0
socket.io.csv,server,try-catch,5,4,returnUndefined,0.0
sockjs-client.csv,client,try-catch,336,446,returnUndefined,0.0
spectron.csv,server,try-catch,6,4,returnUndefined,0.0
steal.csv,client,try-catch,1262,2692,returnUndefined,18.0
store.js.csv,server,try-catch,7,8,returnUndefined,0.0
summernote.csv,client,try-catch,1,0,returnUndefined,0.0
superagent.csv,server,try-catch,483,502,returnUndefined,0.0
svg.js.csv,client,try-catch,35,69,returnUndefined,0.0
svgo.csv,server,try-catch,12,28,returnUndefined,0.0
three.js.csv,client,try-catch,516,1680,returnUndefined,0.0
tinymce.csv,client,try-catch,2,0,returnUndefined,0.0
ui-router.csv,client,try-catch,737,1061,returnUndefined,0.0
underscore.csv,client,try-catch,24,28,returnUndefined,2.0
validator.js.csv,client,try-catch,6,2,returnUndefined,0.0
waterline.csv,server,try-catch,283,1664,returnUndefined,0.0
web3.js.csv,client,try-catch,188,280,returnUndefined,0.0
webogram.csv,client,try-catch,1749,4209,returnUndefined,0.0
webpack.csv,server,try-catch,216,367,returnUndefined,0.0
webtorrent.csv,server,try-catch,11,12,returnUndefined,0.0
wekan.csv,server,try-catch,44,139,returnUndefined,0.0
winston.csv,server,try-catch,20,25,returnUndefined,0.0
zeroclipboard.csv,client,try-catch,47,147,returnUndefined,0.0
Chart.js.csv,client,try-catch,2,2,returnNull,0.0
Faker.js.csv,server,try-catch,452,540,returnNull,0.0
Ghost.csv,server,try-catch,120,388,returnNull,0.0
JavaScript-Garden.csv,client,try-catch,4,12,returnNull,0.0
JavaScript-Koans.csv,client,try-catch,52,80,returnNull,0.0
JavaScript-Load-Image.csv,client,try-catch,171,423,returnNull,0.0
JavaScript-MD5.csv,server,try-catch,122,295,returnNull,0.0
MQTT.js.csv,server,try-catch,17,29,returnNull,0.0
MagicMirror.csv,server,try-catch,13,62,returnNull,0.0
Modernizr.csv,client,try-catch,258,220,returnNull,0.0
NodeBB.csv,server,try-catch,205,282,returnNull,5.0
OS.js.csv,client,try-catch,264,256,returnNull,0.0
PapaParse.csv,server,try-catch,15,24,returnNull,0.0
Rocket.Chat.csv,client,try-catch,286,653,returnNull,2.0
RxJS.csv,server,try-catch,35,78,returnNull,0.0
Semantic-UI.csv,client,try-catch,71,53,returnNull,0.0
UglifyJS2.csv,server,try-catch,129,286,returnNull,0.0
ajenti.csv,client,try-catch,160,150,returnNull,6.0
angular-starter.csv,client,try-catch,1,1,returnNull,0.0
angular-translate.csv,client,try-catch,21,9,returnNull,0.0
apidoc.csv,server,try-catch,33,30,returnNull,0.0
atom.csv,server,try-catch,141,223,returnNull,9.0
ava.csv,server,try-catch,55,186,returnNull,4.0
aws-sdk-js.csv,server,try-catch,710,1297,returnNull,1.0
axios.csv,server,try-catch,28,56,returnNull,0.0
babel.csv,client,try-catch,59,184,returnNull,0.0
backbone.csv,client,try-catch,93,110,returnNull,0.0
bitcoinjs-lib.csv,server,try-catch,7,1,returnNull,0.0
bluebird.csv,server,try-catch,276,366,returnNull,0.0
bootstrap.csv,client,try-catch,45,49,returnNull,11.0
brackets.csv,client,try-catch,1069,1511,returnNull,0.0
card.csv,client,try-catch,14,50,returnNull,0.0
cheerio.csv,server,try-catch,1,0,returnNull,0.0
closure-compiler.csv,server,try-catch,83,116,returnNull,0.0
closure-library.csv,client,try-catch,629,1501,returnNull,29.0
clumsy-bird.csv,client,try-catch,34,30,returnNull,0.0
co.csv,server,try-catch,45,48,returnNull,0.0
create-react-app.csv,client,try-catch,19,32,returnNull,2.0
democracyos.csv,client,try-catch,6,9,returnNull,0.0
docsify.csv,server,try-catch,22,47,returnNull,0.0
dragula.csv,client,try-catch,4,0,returnNull,0.0
dropzone.csv,client,try-catch,23,23,returnNull,0.0
echarts.csv,client,try-catch,145,193,returnNull,0.0
electron.csv,server,try-catch,97,113,returnNull,1.0
engine.csv,client,try-catch,10,26,returnNull,2.0
eslint-plugin-react.csv,client,try-catch,4,4,returnNull,0.0
eslint.csv,server,try-catch,178,442,returnNull,1.0
express.csv,server,try-catch,17,23,returnNull,0.0
fetch.csv,client,try-catch,3,3,returnNull,0.0
fingerprintjs2.csv,client,try-catch,54,64,returnNull,5.0
forever.csv,server,try-catch,5,6,returnNull,0.0
fullPage.js.csv,client,try-catch,1,1,returnNull,0.0
grunt.csv,server,try-catch,21,39,returnNull,0.0
gulp.csv,server,try-catch,4,8,returnNull,0.0
handlebars.js.csv,server,try-catch,24,57,returnNull,0.0
hapi.csv,server,try-catch,15,32,returnNull,0.0
hexo.csv,server,try-catch,78,81,returnNull,0.0
highcharts-ng.csv,client,try-catch,6,0,returnNull,0.0
history.js.csv,client,try-catch,757,991,returnNull,2.0
homebridge.csv,server,try-catch,6,20,returnNull,0.0
hospitalrun-frontend.csv,client,try-catch,1211,1587,returnNull,0.0
howler.js.csv,client,try-catch,30,22,returnNull,0.0
http-server.csv,server,try-catch,1,1,returnNull,0.0
iD.csv,server,try-catch,42,69,returnNull,0.0
immutable-js.csv,server,try-catch,13,24,returnNull,0.0
impress.js.csv,client,try-catch,14,50,returnNull,0.0
intro.js.csv,client,try-catch,52,54,returnNull,0.0
jQuery-File-Upload.csv,client,try-catch,18,5,returnNull,0.0
johnny-five.csv,server,try-catch,8,8,returnNull,0.0
joi.csv,client,try-catch,46,84,returnNull,0.0
jquery-modal.csv,client,try-catch,4,24,returnNull,0.0
jsdoc.csv,client,try-catch,44,63,returnNull,4.0
jsdoc.csv,server,try-catch,44,63,returnNull,4.0
jsdom.csv,server,try-catch,440,496,returnNull,4.0
koa.csv,server,try-catch,38,102,returnNull,0.0
kue.csv,server,try-catch,7,17,returnNull,0.0
lazysizes.csv,client,try-catch,19,12,returnNull,0.0
lightbox.csv,client,try-catch,6,6,returnNull,0.0
list.js.csv,client,try-catch,12,28,returnNull,0.0
lodash.csv,server,try-catch,3,1,returnNull,0.0
loopback.csv,server,try-catch,26,34,returnNull,0.0
mapbox-gl-js.csv,client,try-catch,20,46,returnNull,0.0
markdown-here.csv,client,try-catch,60,187,returnNull,0.0
materialize.csv,client,try-catch,13,11,returnNull,0.0
materialize.csv,server,try-catch,13,11,returnNull,0.0
metalsmith.csv,server,try-catch,3,11,returnNull,0.0
meteor.csv,client,try-catch,540,1337,returnNull,23.0
meteor.csv,server,try-catch,540,1337,returnNull,23.0
mithril.js.csv,client,try-catch,294,391,returnNull,0.0
mocha.csv,server,try-catch,45,167,returnNull,0.0
mojs.csv,client,try-catch,40,55,returnNull,0.0
moment-timezone.csv,server,try-catch,6,0,returnNull,0.0
moment.csv,server,try-catch,19,12,returnNull,0.0
mongo-express.csv,server,try-catch,24,51,returnNull,1.0
mongoose.csv,server,try-catch,262,448,returnNull,0.0
mousetrap.csv,client,try-catch,71,162,returnNull,0.0
mysql.csv,server,try-catch,7,10,returnNull,0.0
natural.csv,server,try-catch,3,4,returnNull,0.0
nedb.csv,server,try-catch,321,911,returnNull,0.0
nightwatch.csv,server,try-catch,87,127,returnNull,0.0
node-http-proxy.csv,server,try-catch,6,6,returnNull,0.0
node-inspector.csv,server,try-catch,85,86,returnNull,3.0
node-mongodb-native.csv,server,try-catch,422,845,returnNull,0.0
node-postgres.csv,server,try-catch,6,12,returnNull,0.0
node-restify.csv,server,try-catch,66,127,returnNull,0.0
node-serialport.csv,server,try-catch,118,196,returnNull,0.0
node.csv,server,try-catch,2030,4056,returnNull,24.0
nodemailer.csv,server,try-catch,43,108,returnNull,0.0
nodemon.csv,server,try-catch,14,22,returnNull,0.0
notifyjs.csv,client,try-catch,2,2,returnNull,0.0
nuxt.js.csv,server,try-catch,4,6,returnNull,1.0
openlayers.csv,server,try-catch,175,211,returnNull,1.0
openui5.csv,client,try-catch,2517,18454,returnNull,21.0
passport.csv,server,try-catch,6,6,returnNull,0.0
pdf.js.csv,client,try-catch,193,444,returnNull,0.0
perfect-scrollbar.csv,client,try-catch,2,2,returnNull,0.0
phaser.csv,client,try-catch,151,236,returnNull,0.0
plyr.csv,client,try-catch,239,348,returnNull,5.0
pm2.csv,server,try-catch,213,401,returnNull,6.0
postcss.csv,server,try-catch,5,17,returnNull,0.0
pouchdb.csv,server,try-catch,500,1341,returnNull,0.0
prettier.csv,client,try-catch,53,181,returnNull,1.0
progressbar.js.csv,client,try-catch,1,0,returnNull,0.0
protobuf.js.csv,server,try-catch,114,285,returnNull,10.0
pug.csv,server,try-catch,47,210,returnNull,0.0
ratchet.csv,client,try-catch,7,7,returnNull,0.0
raven-js.csv,client,try-catch,270,394,returnNull,0.0
react-native.csv,server,try-catch,190,493,returnNull,5.0
remark.csv,client,try-catch,3,24,returnNull,0.0
request.csv,server,try-catch,8,10,returnNull,0.0
reveal.js.csv,client,try-catch,28,57,returnNull,0.0
riot.csv,client,try-catch,46,116,returnNull,8.0
sails.csv,server,try-catch,457,987,returnNull,3.0
scrollreveal.csv,client,try-catch,39,47,returnNull,0.0
sequelize.csv,server,try-catch,20,36,returnNull,0.0
showdown.csv,server,try-catch,8,11,returnNull,0.0
simditor.csv,client,try-catch,56,112,returnNull,0.0
sinon.csv,server,try-catch,11709,10427,returnNull,325.0
smooth-scroll.csv,client,try-catch,20,20,returnNull,0.0
socket.io.csv,server,try-catch,5,4,returnNull,0.0
sockjs-client.csv,client,try-catch,336,446,returnNull,5.0
spectron.csv,server,try-catch,6,4,returnNull,0.0
steal.csv,client,try-catch,1262,2692,returnNull,12.0
store.js.csv,server,try-catch,7,8,returnNull,0.0
summernote.csv,client,try-catch,1,0,returnNull,0.0
superagent.csv,server,try-catch,483,502,returnNull,0.0
svg.js.csv,client,try-catch,35,69,returnNull,0.0
svgo.csv,server,try-catch,12,28,returnNull,0.0
three.js.csv,client,try-catch,516,1680,returnNull,8.0
tinymce.csv,client,try-catch,2,0,returnNull,0.0
ui-router.csv,client,try-catch,737,1061,returnNull,0.0
underscore.csv,client,try-catch,24,28,returnNull,0.0
validator.js.csv,client,try-catch,6,2,returnNull,0.0
waterline.csv,server,try-catch,283,1664,returnNull,0.0
web3.js.csv,client,try-catch,188,280,returnNull,0.0
webogram.csv,client,try-catch,1749,4209,returnNull,28.0
webpack.csv,server,try-catch,216,367,returnNull,0.0
webtorrent.csv,server,try-catch,11,12,returnNull,0.0
wekan.csv,server,try-catch,44,139,returnNull,0.0
winston.csv,server,try-catch,20,25,returnNull,0.0
zeroclipboard.csv,client,try-catch,47,147,returnNull,5.0
Chart.js.csv,client,try-catch,2,2,returnErrorObject,0.0
Faker.js.csv,server,try-catch,452,540,returnErrorObject,0.0
Ghost.csv,server,try-catch,120,388,returnErrorObject,2.0
JavaScript-Garden.csv,client,try-catch,4,12,returnErrorObject,0.0
JavaScript-Koans.csv,client,try-catch,52,80,returnErrorObject,0.0
JavaScript-Load-Image.csv,client,try-catch,171,423,returnErrorObject,0.0
JavaScript-MD5.csv,server,try-catch,122,295,returnErrorObject,0.0
MQTT.js.csv,server,try-catch,17,29,returnErrorObject,0.0
MagicMirror.csv,server,try-catch,13,62,returnErrorObject,0.0
Modernizr.csv,client,try-catch,258,220,returnErrorObject,0.0
NodeBB.csv,server,try-catch,205,282,returnErrorObject,0.0
OS.js.csv,client,try-catch,264,256,returnErrorObject,0.0
PapaParse.csv,server,try-catch,15,24,returnErrorObject,0.0
Rocket.Chat.csv,client,try-catch,286,653,returnErrorObject,0.0
RxJS.csv,server,try-catch,35,78,returnErrorObject,0.0
Semantic-UI.csv,client,try-catch,71,53,returnErrorObject,0.0
UglifyJS2.csv,server,try-catch,129,286,returnErrorObject,0.0
ajenti.csv,client,try-catch,160,150,returnErrorObject,0.0
angular-starter.csv,client,try-catch,1,1,returnErrorObject,0.0
angular-translate.csv,client,try-catch,21,9,returnErrorObject,0.0
apidoc.csv,server,try-catch,33,30,returnErrorObject,0.0
atom.csv,server,try-catch,141,223,returnErrorObject,0.0
ava.csv,server,try-catch,55,186,returnErrorObject,0.0
aws-sdk-js.csv,server,try-catch,710,1297,returnErrorObject,0.0
axios.csv,server,try-catch,28,56,returnErrorObject,0.0
babel.csv,client,try-catch,59,184,returnErrorObject,0.0
backbone.csv,client,try-catch,93,110,returnErrorObject,0.0
bitcoinjs-lib.csv,server,try-catch,7,1,returnErrorObject,0.0
bluebird.csv,server,try-catch,276,366,returnErrorObject,0.0
bootstrap.csv,client,try-catch,45,49,returnErrorObject,0.0
brackets.csv,client,try-catch,1069,1511,returnErrorObject,0.0
card.csv,client,try-catch,14,50,returnErrorObject,0.0
cheerio.csv,server,try-catch,1,0,returnErrorObject,0.0
closure-compiler.csv,server,try-catch,83,116,returnErrorObject,0.0
closure-library.csv,client,try-catch,629,1501,returnErrorObject,0.0
clumsy-bird.csv,client,try-catch,34,30,returnErrorObject,0.0
co.csv,server,try-catch,45,48,returnErrorObject,0.0
create-react-app.csv,client,try-catch,19,32,returnErrorObject,0.0
democracyos.csv,client,try-catch,6,9,returnErrorObject,0.0
docsify.csv,server,try-catch,22,47,returnErrorObject,0.0
dragula.csv,client,try-catch,4,0,returnErrorObject,0.0
dropzone.csv,client,try-catch,23,23,returnErrorObject,0.0
echarts.csv,client,try-catch,145,193,returnErrorObject,0.0
electron.csv,server,try-catch,97,113,returnErrorObject,0.0
engine.csv,client,try-catch,10,26,returnErrorObject,0.0
eslint-plugin-react.csv,client,try-catch,4,4,returnErrorObject,0.0
eslint.csv,server,try-catch,178,442,returnErrorObject,0.0
express.csv,server,try-catch,17,23,returnErrorObject,0.0
fetch.csv,client,try-catch,3,3,returnErrorObject,0.0
fingerprintjs2.csv,client,try-catch,54,64,returnErrorObject,0.0
forever.csv,server,try-catch,5,6,returnErrorObject,0.0
fullPage.js.csv,client,try-catch,1,1,returnErrorObject,0.0
grunt.csv,server,try-catch,21,39,returnErrorObject,0.0
gulp.csv,server,try-catch,4,8,returnErrorObject,0.0
handlebars.js.csv,server,try-catch,24,57,returnErrorObject,0.0
hapi.csv,server,try-catch,15,32,returnErrorObject,0.0
hexo.csv,server,try-catch,78,81,returnErrorObject,0.0
highcharts-ng.csv,client,try-catch,6,0,returnErrorObject,0.0
history.js.csv,client,try-catch,757,991,returnErrorObject,0.0
homebridge.csv,server,try-catch,6,20,returnErrorObject,0.0
hospitalrun-frontend.csv,client,try-catch,1211,1587,returnErrorObject,0.0
howler.js.csv,client,try-catch,30,22,returnErrorObject,0.0
http-server.csv,server,try-catch,1,1,returnErrorObject,0.0
iD.csv,server,try-catch,42,69,returnErrorObject,0.0
immutable-js.csv,server,try-catch,13,24,returnErrorObject,0.0
impress.js.csv,client,try-catch,14,50,returnErrorObject,0.0
intro.js.csv,client,try-catch,52,54,returnErrorObject,0.0
jQuery-File-Upload.csv,client,try-catch,18,5,returnErrorObject,0.0
johnny-five.csv,server,try-catch,8,8,returnErrorObject,0.0
joi.csv,client,try-catch,46,84,returnErrorObject,0.0
jquery-modal.csv,client,try-catch,4,24,returnErrorObject,0.0
jsdoc.csv,client,try-catch,44,63,returnErrorObject,0.0
jsdoc.csv,server,try-catch,44,63,returnErrorObject,0.0
jsdom.csv,server,try-catch,440,496,returnErrorObject,0.0
koa.csv,server,try-catch,38,102,returnErrorObject,0.0
kue.csv,server,try-catch,7,17,returnErrorObject,0.0
lazysizes.csv,client,try-catch,19,12,returnErrorObject,0.0
lightbox.csv,client,try-catch,6,6,returnErrorObject,0.0
list.js.csv,client,try-catch,12,28,returnErrorObject,0.0
lodash.csv,server,try-catch,3,1,returnErrorObject,0.0
loopback.csv,server,try-catch,26,34,returnErrorObject,0.0
mapbox-gl-js.csv,client,try-catch,20,46,returnErrorObject,0.0
markdown-here.csv,client,try-catch,60,187,returnErrorObject,0.0
materialize.csv,client,try-catch,13,11,returnErrorObject,0.0
materialize.csv,server,try-catch,13,11,returnErrorObject,0.0
metalsmith.csv,server,try-catch,3,11,returnErrorObject,0.0
meteor.csv,client,try-catch,540,1337,returnErrorObject,0.0
meteor.csv,server,try-catch,540,1337,returnErrorObject,0.0
mithril.js.csv,client,try-catch,294,391,returnErrorObject,0.0
mocha.csv,server,try-catch,45,167,returnErrorObject,0.0
mojs.csv,client,try-catch,40,55,returnErrorObject,0.0
moment-timezone.csv,server,try-catch,6,0,returnErrorObject,0.0
moment.csv,server,try-catch,19,12,returnErrorObject,0.0
mongo-express.csv,server,try-catch,24,51,returnErrorObject,0.0
mongoose.csv,server,try-catch,262,448,returnErrorObject,0.0
mousetrap.csv,client,try-catch,71,162,returnErrorObject,0.0
mysql.csv,server,try-catch,7,10,returnErrorObject,0.0
natural.csv,server,try-catch,3,4,returnErrorObject,0.0
nedb.csv,server,try-catch,321,911,returnErrorObject,0.0
nightwatch.csv,server,try-catch,87,127,returnErrorObject,0.0
node-http-proxy.csv,server,try-catch,6,6,returnErrorObject,0.0
node-inspector.csv,server,try-catch,85,86,returnErrorObject,0.0
node-mongodb-native.csv,server,try-catch,422,845,returnErrorObject,0.0
node-postgres.csv,server,try-catch,6,12,returnErrorObject,0.0
node-restify.csv,server,try-catch,66,127,returnErrorObject,0.0
node-serialport.csv,server,try-catch,118,196,returnErrorObject,0.0
node.csv,server,try-catch,2030,4056,returnErrorObject,0.0
nodemailer.csv,server,try-catch,43,108,returnErrorObject,0.0
nodemon.csv,server,try-catch,14,22,returnErrorObject,0.0
notifyjs.csv,client,try-catch,2,2,returnErrorObject,0.0
nuxt.js.csv,server,try-catch,4,6,returnErrorObject,0.0
openlayers.csv,server,try-catch,175,211,returnErrorObject,0.0
openui5.csv,client,try-catch,2517,18454,returnErrorObject,0.0
passport.csv,server,try-catch,6,6,returnErrorObject,0.0
pdf.js.csv,client,try-catch,193,444,returnErrorObject,0.0
perfect-scrollbar.csv,client,try-catch,2,2,returnErrorObject,0.0
phaser.csv,client,try-catch,151,236,returnErrorObject,0.0
plyr.csv,client,try-catch,239,348,returnErrorObject,0.0
pm2.csv,server,try-catch,213,401,returnErrorObject,1.0
postcss.csv,server,try-catch,5,17,returnErrorObject,0.0
pouchdb.csv,server,try-catch,500,1341,returnErrorObject,0.0
prettier.csv,client,try-catch,53,181,returnErrorObject,0.0
progressbar.js.csv,client,try-catch,1,0,returnErrorObject,0.0
protobuf.js.csv,server,try-catch,114,285,returnErrorObject,0.0
pug.csv,server,try-catch,47,210,returnErrorObject,0.0
ratchet.csv,client,try-catch,7,7,returnErrorObject,0.0
raven-js.csv,client,try-catch,270,394,returnErrorObject,0.0
react-native.csv,server,try-catch,190,493,returnErrorObject,0.0
remark.csv,client,try-catch,3,24,returnErrorObject,0.0
request.csv,server,try-catch,8,10,returnErrorObject,0.0
reveal.js.csv,client,try-catch,28,57,returnErrorObject,0.0
riot.csv,client,try-catch,46,116,returnErrorObject,0.0
sails.csv,server,try-catch,457,987,returnErrorObject,0.0
scrollreveal.csv,client,try-catch,39,47,returnErrorObject,0.0
sequelize.csv,server,try-catch,20,36,returnErrorObject,0.0
showdown.csv,server,try-catch,8,11,returnErrorObject,0.0
simditor.csv,client,try-catch,56,112,returnErrorObject,0.0
sinon.csv,server,try-catch,11709,10427,returnErrorObject,0.0
smooth-scroll.csv,client,try-catch,20,20,returnErrorObject,0.0
socket.io.csv,server,try-catch,5,4,returnErrorObject,0.0
sockjs-client.csv,client,try-catch,336,446,returnErrorObject,0.0
spectron.csv,server,try-catch,6,4,returnErrorObject,0.0
steal.csv,client,try-catch,1262,2692,returnErrorObject,0.0
store.js.csv,server,try-catch,7,8,returnErrorObject,0.0
summernote.csv,client,try-catch,1,0,returnErrorObject,0.0
superagent.csv,server,try-catch,483,502,returnErrorObject,0.0
svg.js.csv,client,try-catch,35,69,returnErrorObject,0.0
svgo.csv,server,try-catch,12,28,returnErrorObject,0.0
three.js.csv,client,try-catch,516,1680,returnErrorObject,0.0
tinymce.csv,client,try-catch,2,0,returnErrorObject,0.0
ui-router.csv,client,try-catch,737,1061,returnErrorObject,0.0
underscore.csv,client,try-catch,24,28,returnErrorObject,0.0
validator.js.csv,client,try-catch,6,2,returnErrorObject,0.0
waterline.csv,server,try-catch,283,1664,returnErrorObject,1.0
web3.js.csv,client,try-catch,188,280,returnErrorObject,0.0
webogram.csv,client,try-catch,1749,4209,returnErrorObject,0.0
webpack.csv,server,try-catch,216,367,returnErrorObject,0.0
webtorrent.csv,server,try-catch,11,12,returnErrorObject,0.0
wekan.csv,server,try-catch,44,139,returnErrorObject,0.0
winston.csv,server,try-catch,20,25,returnErrorObject,0.0
zeroclipboard.csv,client,try-catch,47,147,returnErrorObject,0.0
Chart.js.csv,client,try-catch,2,2,rereturn,0.0
Faker.js.csv,server,try-catch,452,540,rereturn,0.0
Ghost.csv,server,try-catch,120,388,rereturn,0.0
JavaScript-Garden.csv,client,try-catch,4,12,rereturn,0.0
JavaScript-Koans.csv,client,try-catch,52,80,rereturn,0.0
JavaScript-Load-Image.csv,client,try-catch,171,423,rereturn,0.0
JavaScript-MD5.csv,server,try-catch,122,295,rereturn,0.0
MQTT.js.csv,server,try-catch,17,29,rereturn,0.0
MagicMirror.csv,server,try-catch,13,62,rereturn,0.0
Modernizr.csv,client,try-catch,258,220,rereturn,0.0
NodeBB.csv,server,try-catch,205,282,rereturn,0.0
OS.js.csv,client,try-catch,264,256,rereturn,0.0
PapaParse.csv,server,try-catch,15,24,rereturn,0.0
Rocket.Chat.csv,client,try-catch,286,653,rereturn,0.0
RxJS.csv,server,try-catch,35,78,rereturn,0.0
Semantic-UI.csv,client,try-catch,71,53,rereturn,0.0
UglifyJS2.csv,server,try-catch,129,286,rereturn,0.0
ajenti.csv,client,try-catch,160,150,rereturn,0.0
angular-starter.csv,client,try-catch,1,1,rereturn,0.0
angular-translate.csv,client,try-catch,21,9,rereturn,0.0
apidoc.csv,server,try-catch,33,30,rereturn,0.0
atom.csv,server,try-catch,141,223,rereturn,0.0
ava.csv,server,try-catch,55,186,rereturn,0.0
aws-sdk-js.csv,server,try-catch,710,1297,rereturn,0.0
axios.csv,server,try-catch,28,56,rereturn,0.0
babel.csv,client,try-catch,59,184,rereturn,0.0
backbone.csv,client,try-catch,93,110,rereturn,0.0
bitcoinjs-lib.csv,server,try-catch,7,1,rereturn,0.0
bluebird.csv,server,try-catch,276,366,rereturn,0.0
bootstrap.csv,client,try-catch,45,49,rereturn,0.0
brackets.csv,client,try-catch,1069,1511,rereturn,0.0
card.csv,client,try-catch,14,50,rereturn,0.0
cheerio.csv,server,try-catch,1,0,rereturn,0.0
closure-compiler.csv,server,try-catch,83,116,rereturn,0.0
closure-library.csv,client,try-catch,629,1501,rereturn,0.0
clumsy-bird.csv,client,try-catch,34,30,rereturn,0.0
co.csv,server,try-catch,45,48,rereturn,0.0
create-react-app.csv,client,try-catch,19,32,rereturn,0.0
democracyos.csv,client,try-catch,6,9,rereturn,0.0
docsify.csv,server,try-catch,22,47,rereturn,0.0
dragula.csv,client,try-catch,4,0,rereturn,0.0
dropzone.csv,client,try-catch,23,23,rereturn,0.0
echarts.csv,client,try-catch,145,193,rereturn,0.0
electron.csv,server,try-catch,97,113,rereturn,0.0
engine.csv,client,try-catch,10,26,rereturn,0.0
eslint-plugin-react.csv,client,try-catch,4,4,rereturn,0.0
eslint.csv,server,try-catch,178,442,rereturn,0.0
express.csv,server,try-catch,17,23,rereturn,0.0
fetch.csv,client,try-catch,3,3,rereturn,0.0
fingerprintjs2.csv,client,try-catch,54,64,rereturn,0.0
forever.csv,server,try-catch,5,6,rereturn,0.0
fullPage.js.csv,client,try-catch,1,1,rereturn,0.0
grunt.csv,server,try-catch,21,39,rereturn,0.0
gulp.csv,server,try-catch,4,8,rereturn,0.0
handlebars.js.csv,server,try-catch,24,57,rereturn,0.0
hapi.csv,server,try-catch,15,32,rereturn,0.0
hexo.csv,server,try-catch,78,81,rereturn,0.0
highcharts-ng.csv,client,try-catch,6,0,rereturn,0.0
history.js.csv,client,try-catch,757,991,rereturn,0.0
homebridge.csv,server,try-catch,6,20,rereturn,0.0
hospitalrun-frontend.csv,client,try-catch,1211,1587,rereturn,0.0
howler.js.csv,client,try-catch,30,22,rereturn,0.0
http-server.csv,server,try-catch,1,1,rereturn,0.0
iD.csv,server,try-catch,42,69,rereturn,0.0
immutable-js.csv,server,try-catch,13,24,rereturn,0.0
impress.js.csv,client,try-catch,14,50,rereturn,0.0
intro.js.csv,client,try-catch,52,54,rereturn,0.0
jQuery-File-Upload.csv,client,try-catch,18,5,rereturn,0.0
johnny-five.csv,server,try-catch,8,8,rereturn,0.0
joi.csv,client,try-catch,46,84,rereturn,0.0
jquery-modal.csv,client,try-catch,4,24,rereturn,0.0
jsdoc.csv,client,try-catch,44,63,rereturn,0.0
jsdoc.csv,server,try-catch,44,63,rereturn,0.0
jsdom.csv,server,try-catch,440,496,rereturn,0.0
koa.csv,server,try-catch,38,102,rereturn,0.0
kue.csv,server,try-catch,7,17,rereturn,0.0
lazysizes.csv,client,try-catch,19,12,rereturn,0.0
lightbox.csv,client,try-catch,6,6,rereturn,0.0
list.js.csv,client,try-catch,12,28,rereturn,0.0
lodash.csv,server,try-catch,3,1,rereturn,0.0
loopback.csv,server,try-catch,26,34,rereturn,0.0
mapbox-gl-js.csv,client,try-catch,20,46,rereturn,0.0
markdown-here.csv,client,try-catch,60,187,rereturn,0.0
materialize.csv,client,try-catch,13,11,rereturn,0.0
materialize.csv,server,try-catch,13,11,rereturn,0.0
metalsmith.csv,server,try-catch,3,11,rereturn,0.0
meteor.csv,client,try-catch,540,1337,rereturn,0.0
meteor.csv,server,try-catch,540,1337,rereturn,0.0
mithril.js.csv,client,try-catch,294,391,rereturn,0.0
mocha.csv,server,try-catch,45,167,rereturn,0.0
