,mech,strategy,type,number_handler,total_handlers_by_type,perc
0,async-await,"consoleLog,rethrow",server,4,41,9.75609756097561
1,async-await,empty,server,2,41,4.878048780487805
2,async-await,noUsageOfErrorArg,server,2,41,4.878048780487805
3,async-await,"noUsageOfErrorArg,throwErrorObject",server,14,41,34.146341463414636
4,async-await,others,server,9,41,21.951219512195124
5,async-await,rethrow,server,9,41,21.951219512195124
6,async-await,returnLiteral,server,1,41,2.4390243902439024
7,async-await,empty,client,1,8,12.5
8,async-await,others,client,2,8,25.0
9,async-await,reassigningError,client,1,8,12.5
10,async-await,"rethrow,returnLiteral",client,2,8,25.0
11,async-await,"rethrow,returnNull",client,2,8,25.0
13,callback,break,client,363,30200,1.2019867549668874
31,callback,noUsageOfErrorArg,client,2394,30200,7.927152317880795
55,callback,others,client,22190,30200,73.47682119205298
56,callback,reassigningError,client,2175,30200,7.201986754966887
58,callback,"reassigningError,break",client,707,30200,2.3410596026490067
104,callback,returnLiteral,client,448,30200,1.4834437086092715
150,callback,noUsageOfErrorArg,server,2946,31478,9.35891733909397
161,callback,others,server,24470,31478,77.73683207319397
162,callback,reassigningError,server,1241,31478,3.9424359870385666
163,callback,"reassigningError,break",server,640,31478,2.033166020712879
182,callback,rethrow,server,843,31478,2.678060867907745
203,event,consoleLog,client,11,234,4.700854700854701
205,event,"consoleLog,rethrow",client,4,234,1.7094017094017095
206,event,noUsageOfErrorArg,client,60,234,25.64102564102564
207,event,others,client,141,234,60.256410256410255
208,event,rethrow,client,15,234,6.41025641025641
211,event,consoleLog,server,42,996,4.216867469879518
214,event,noUsageOfErrorArg,server,189,996,18.97590361445783
218,event,others,server,690,996,69.27710843373494
219,event,rethrow,server,49,996,4.919678714859438
223,promise,consoleLog,client,34,1007,3.3763654419066533
226,promise,noUsageOfErrorArg,client,274,1007,27.209533267130087
233,promise,others,client,588,1007,58.39126117179742
235,promise,rethrow,client,70,1007,6.951340615690168
242,promise,consoleLog,server,29,964,3.008298755186722
244,promise,noUsageOfErrorArg,server,104,964,10.78838174273859
250,promise,others,server,710,964,73.65145228215768
251,promise,reassigningError,server,15,964,1.5560165975103735
253,promise,rethrow,server,78,964,8.091286307053942
263,try-catch,consoleLog,client,164,15289,1.0726666230623323
270,try-catch,empty,client,3238,15289,21.17862515534044
271,try-catch,noUsageOfErrorArg,client,3090,15289,20.210608934528093
278,try-catch,"noUsageOfErrorArg,returnLiteral",client,752,15289,4.918568905749232
283,try-catch,others,client,5102,15289,33.37039701746354
284,try-catch,reassigningError,client,580,15289,3.7935770815619074
287,try-catch,rethrow,client,1590,15289,10.399633723592125
305,try-catch,empty,server,5183,22239,23.305904042447953
306,try-catch,noUsageOfErrorArg,server,2719,22239,12.226269166779081
314,try-catch,"noUsageOfErrorArg,returnLiteral",server,2020,22239,9.083142227618149
315,try-catch,"noUsageOfErrorArg,returnNull",server,378,22239,1.69971671388102
319,try-catch,others,server,6779,22239,30.482485723278923
320,try-catch,reassigningError,server,3047,22239,13.701155627501235
326,try-catch,rethrow,server,1386,22239,6.232294617563739
