repo,file,type,mech,strategy,count
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/en/faker.en.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/en_AU/faker.en_AU.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/en_AU/faker.en_AU.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/en_BORK/faker.en_BORK.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/en_BORK/faker.en_BORK.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/en_CA/faker.en_CA.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/en_CA/faker.en_CA.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/en_GB/faker.en_GB.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/en_GB/faker.en_GB.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/en_IE/faker.en_IE.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/en_IE/faker.en_IE.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/en_IND/faker.en_IND.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/en_IND/faker.en_IND.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/en_US/faker.en_US.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/en_US/faker.en_US.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/en_au_ocker/faker.en_au_ocker.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/en_au_ocker/faker.en_au_ocker.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/es/faker.es.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/es/faker.es.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/es_MX/faker.es_MX.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/es_MX/faker.es_MX.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/fa/faker.fa.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/fa/faker.fa.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/fr/faker.fr.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/fr/faker.fr.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/fr_CA/faker.fr_CA.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/fr_CA/faker.fr_CA.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/ge/faker.ge.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/ge/faker.ge.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/id_ID/faker.id_ID.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/id_ID/faker.id_ID.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/it/faker.it.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/it/faker.it.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/ja/faker.ja.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/ja/faker.ja.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/ko/faker.ko.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/ko/faker.ko.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/nb_NO/faker.nb_NO.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/nb_NO/faker.nb_NO.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/nep/faker.nep.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/nep/faker.nep.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/nl/faker.nl.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/nl/faker.nl.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/pl/faker.pl.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/pl/faker.pl.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/pt_BR/faker.pt_BR.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/pt_BR/faker.pt_BR.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/ru/faker.ru.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/ru/faker.ru.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/sk/faker.sk.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/sk/faker.sk.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/sv/faker.sv.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/sv/faker.sv.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/tr/faker.tr.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/tr/faker.tr.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/uk/faker.uk.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/uk/faker.uk.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/vi/faker.vi.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/vi/faker.vi.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/zh_CN/faker.zh_CN.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/zh_CN/faker.zh_CN.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/zh_TW/faker.zh_TW.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/build/build/locales/zh_TW/faker.zh_TW.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,server,callback,break,3
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,server,callback,continue,1
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,server,callback,others,16
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,server,callback,reassigningError,6
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,server,callback,"reassigningError,break",1
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,server,try-catch,empty,15
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,server,try-catch,noUsageOfErrorArg,9
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,server,try-catch,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,server,try-catch,rethrow,5
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/prettify/prettify.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/prettify/prettify.js,server,try-catch,consoleLog,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/toc.js,server,callback,"noUsageOfErrorArg,break",1
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/toc.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/faker.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/faker.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,server,callback,others,8
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,server,callback,reassigningError,3
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,server,try-catch,empty,27
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,server,try-catch,noUsageOfErrorArg,8
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,server,try-catch,others,5
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/prettyPrint.js,server,try-catch,consoleLog,3
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/prettyPrint.js,server,try-catch,empty,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/prettyPrint.js,server,try-catch,"noUsageOfErrorArg,returnLiteral",2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/prettyPrint.js,server,try-catch,others,3
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/az/faker.az.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/az/faker.az.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/cz/faker.cz.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/cz/faker.cz.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/de/faker.de.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/de/faker.de.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/de_AT/faker.de_AT.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/de_AT/faker.de_AT.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/de_CH/faker.de_CH.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/de_CH/faker.de_CH.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en/faker.en.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en/faker.en.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en_AU/faker.en_AU.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en_AU/faker.en_AU.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en_BORK/faker.en_BORK.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en_BORK/faker.en_BORK.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en_CA/faker.en_CA.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en_CA/faker.en_CA.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en_GB/faker.en_GB.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en_GB/faker.en_GB.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en_IE/faker.en_IE.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en_IE/faker.en_IE.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en_IND/faker.en_IND.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en_IND/faker.en_IND.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en_US/faker.en_US.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en_US/faker.en_US.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en_au_ocker/faker.en_au_ocker.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/en_au_ocker/faker.en_au_ocker.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/es/faker.es.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/es/faker.es.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/es_MX/faker.es_MX.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/es_MX/faker.es_MX.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/fa/faker.fa.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/fa/faker.fa.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/fr/faker.fr.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/fr/faker.fr.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/fr_CA/faker.fr_CA.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/fr_CA/faker.fr_CA.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/ge/faker.ge.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/ge/faker.ge.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/id_ID/faker.id_ID.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/id_ID/faker.id_ID.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/it/faker.it.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/it/faker.it.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/ja/faker.ja.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/ja/faker.ja.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/ko/faker.ko.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/ko/faker.ko.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/nb_NO/faker.nb_NO.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/nb_NO/faker.nb_NO.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/nep/faker.nep.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/nep/faker.nep.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/nl/faker.nl.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/nl/faker.nl.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/pl/faker.pl.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/pl/faker.pl.js,server,try-catch,noUsageOfErrorArg,4
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/pt_BR/faker.pt_BR.js,server,callback,others,2
Faker.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/locales/pt_BR/faker.pt_BR.js,server,try-catch,noUsageOfErrorArg,4
