mech,type,Unnamed: 0,count,perc_per_repo
async-await,client,0.0,2.0,0.011802701547088436
async-await,server,0.0,6.833333333333333,0.008052777866170426
callback,client,0.05333333333333334,402.6666666666667,0.5378619979958646
callback,server,0.09375,327.8958333333333,0.6073791842673367
event,client,1.1,7.8,0.030878871730132307
event,server,1.1166666666666667,16.6,0.06240790168271117
promise,client,1.6857142857142857,28.771428571428572,0.07923732902402339
promise,server,2.0,20.51063829787234,0.07784149811478992
try-catch,client,1.894736842105263,201.17105263157896,0.45280877205759235
try-catch,server,2.3411764705882354,261.63529411764705,0.3616500838915393
