,mech,type,count,total_handlers_per_mech,ratio_per_mech,ratio_handler
0,async-await,client,8,49,0.16326530612244897,7.808229874287499e-05
1,async-await,server,41,49,0.8367346938775511,0.0004001717810572343
2,callback,client,30200,61678,0.48963974188527515,0.2947606777543531
3,callback,server,31478,61678,0.5103602581147249,0.3072343249785274
4,event,client,234,1230,0.1902439024390244,0.0022839072382290935
5,event,server,996,1230,0.8097560975609757,0.009721246193487937
6,promise,client,1007,1971,0.510908168442415,0.00982860935425939
7,promise,server,964,1971,0.48909183155758496,0.009408916998516436
8,try-catch,client,15289,37528,0.4074024728202942,0.14922503318497696
9,try-catch,server,22239,37528,0.5925975271797058,0.2170590302178496
