,repo,type,mech,strategy_total
0,Chart.js.csv,client,callback,141.0
1,Faker.js.csv,server,callback,1069.0
2,Ghost.csv,server,callback,2078.0
3,JavaScript-Garden.csv,client,callback,19.0
4,JavaScript-Koans.csv,client,callback,63.0
5,JavaScript-Load-Image.csv,client,callback,444.0
6,JavaScript-MD5.csv,server,callback,289.0
7,MQTT.js.csv,server,callback,193.0
8,MagicMirror.csv,server,callback,182.0
9,Modernizr.csv,client,callback,76.0
10,NodeBB.csv,server,callback,15726.0
11,OS.js.csv,client,callback,1965.0
12,PapaParse.csv,server,callback,238.0
13,PhotoSwipe.csv,client,callback,210.0
14,Rocket.Chat.csv,client,callback,3827.0
15,RxJS.csv,server,callback,236.0
16,Semantic-UI.csv,client,callback,229.0
17,UglifyJS2.csv,server,callback,529.0
18,ajenti.csv,client,callback,1898.0
19,angular-starter.csv,client,callback,7.0
20,angular-translate.csv,client,callback,160.0
21,apidoc.csv,server,callback,150.0
22,atom.csv,server,callback,797.0
23,ava.csv,server,callback,507.0
24,aws-sdk-js.csv,server,callback,3722.0
25,axios.csv,server,callback,133.0
26,babel.csv,client,callback,375.0
27,backbone.csv,client,callback,454.0
28,bitcoinjs-lib.csv,server,callback,199.0
29,bluebird.csv,server,callback,2982.0
30,bootstrap.csv,client,callback,201.0
31,brackets.csv,client,callback,7179.0
32,card.csv,client,callback,220.0
33,cheerio.csv,server,callback,16.0
34,closure-compiler.csv,server,callback,612.0
35,closure-library.csv,client,callback,6295.0
36,clumsy-bird.csv,client,callback,228.0
37,co.csv,server,callback,52.0
38,create-react-app.csv,client,callback,99.0
39,d3.csv,client,callback,15.0
40,democracyos.csv,client,callback,1346.0
41,docco.csv,server,callback,16.0
42,docsify.csv,server,callback,67.0
43,dragula.csv,client,callback,90.0
44,dropzone.csv,client,callback,270.0
45,drywall.csv,server,callback,1140.0
46,echarts.csv,client,callback,2270.0
47,electron.csv,server,callback,1609.0
48,engine.csv,client,callback,363.0
49,eslint-plugin-react.csv,client,callback,15.0
50,eslint.csv,server,callback,206.0
51,express.csv,server,callback,743.0
52,expressjs.com.csv,server,callback,120.0
53,fetch.csv,client,callback,66.0
54,fingerprintjs2.csv,client,callback,61.0
55,flowchart.js.csv,server,callback,6.0
56,forever.csv,server,callback,228.0
