Unnamed: 0,mech,lines,stmts,has_error_arguments,empty,noUsageOfErrorArg,consoleLog,reassigningError,alert,throwLiteral,throwUndefined,throwNull,throwErrorObject,rethrow,returnLiteral,returnUndefined,returnNull,returnErrorObject,rereturn,continue,break,file,repo,count,type
9779,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/axios/lib/defaults.js,axios.csv,1,server
9780,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/axios/lib/helpers/deprecatedMethod.js,axios.csv,1,server
10015,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/moment/meteor/moment.js,moment.csv,1,server
10016,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/moment/meteor/moment.js,moment.csv,1,server
10017,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/moment/min/moment-with-locales.js,moment.csv,1,server
10018,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/moment/min/moment-with-locales.js,moment.csv,1,server
10027,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/moment/moment.js,moment.csv,1,server
10028,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/moment/moment.js,moment.csv,1,server
10029,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/moment/src/lib/locale/locales.js,moment.csv,1,server
10037,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/moment-timezone/builds/moment-timezone-with-data-2012-2022.js,moment-timezone.csv,1,server
10038,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/moment-timezone/builds/moment-timezone-with-data-2012-2022.js,moment-timezone.csv,1,server
10039,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/moment-timezone/builds/moment-timezone-with-data.js,moment-timezone.csv,1,server
10040,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/moment-timezone/builds/moment-timezone-with-data.js,moment-timezone.csv,1,server
10041,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/moment-timezone/moment-timezone.js,moment-timezone.csv,1,server
10042,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/moment-timezone/moment-timezone.js,moment-timezone.csv,1,server
10829,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,Faker.js.csv,1,server
10830,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,Faker.js.csv,1,server
10832,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,Faker.js.csv,1,server
10835,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,Faker.js.csv,1,server
10837,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,Faker.js.csv,1,server
10840,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,Faker.js.csv,1,server
10842,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,Faker.js.csv,1,server
10843,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,Faker.js.csv,1,server
10845,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,Faker.js.csv,1,server
10848,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,Faker.js.csv,1,server
10849,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,Faker.js.csv,1,server
10851,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,Faker.js.csv,1,server
10853,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,Faker.js.csv,1,server
10854,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,Faker.js.csv,1,server
10857,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/doc/scripts/docstrap.lib.js,Faker.js.csv,1,server
10901,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10902,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10904,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10905,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10906,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10907,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10909,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10911,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10912,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10913,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10915,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10917,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10919,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10920,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10922,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10923,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10924,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10925,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10927,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10928,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10929,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10931,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10932,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10933,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10935,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10937,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10939,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/jquery.js,Faker.js.csv,1,server
10951,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/prettyPrint.js,Faker.js.csv,1,server
10955,try-catch,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/Faker.js/examples/browser/js/prettyPrint.js,Faker.js.csv,1,server
