repo,type,mech,strategy,count
kue.csv,server,callback,noUsageOfErrorArg,7
kue.csv,server,callback,"noUsageOfErrorArg,consoleLog",1
kue.csv,server,callback,others,58
kue.csv,server,callback,reassigningError,2
kue.csv,server,callback,returnLiteral,2
kue.csv,server,event,noUsageOfErrorArg,1
kue.csv,server,event,others,2
kue.csv,server,try-catch,noUsageOfErrorArg,3
kue.csv,server,try-catch,others,2
kue.csv,server,try-catch,reassigningError,2
lazysizes.csv,client,callback,break,1
lazysizes.csv,client,callback,noUsageOfErrorArg,10
lazysizes.csv,client,callback,"noUsageOfErrorArg,consoleLog",1
lazysizes.csv,client,callback,others,49
lazysizes.csv,client,try-catch,empty,7
lazysizes.csv,client,try-catch,noUsageOfErrorArg,12
lightbox.csv,client,try-catch,noUsageOfErrorArg,6
list.js.csv,client,callback,others,18
list.js.csv,client,callback,reassigningError,2
list.js.csv,client,callback,rethrow,1
list.js.csv,client,try-catch,others,7
list.js.csv,client,try-catch,reassigningError,3
list.js.csv,client,try-catch,rethrow,2
lodash.csv,server,try-catch,empty,2
lodash.csv,server,try-catch,others,1
loopback.csv,server,callback,break,1
loopback.csv,server,callback,consoleLog,4
loopback.csv,server,callback,noUsageOfErrorArg,138
loopback.csv,server,callback,"noUsageOfErrorArg,consoleLog",4
loopback.csv,server,callback,others,815
loopback.csv,server,callback,reassigningError,12
loopback.csv,server,callback,"reassigningError,break",1
loopback.csv,server,callback,returnLiteral,2
loopback.csv,server,event,others,3
loopback.csv,server,promise,others,15
loopback.csv,server,promise,throwErrorObject,1
loopback.csv,server,try-catch,empty,4
loopback.csv,server,try-catch,others,21
loopback.csv,server,try-catch,rethrow,1
mapbox-gl-js.csv,client,callback,consoleLog,4
mapbox-gl-js.csv,client,callback,"consoleLog,reassigningError",1
mapbox-gl-js.csv,client,callback,"consoleLog,rethrow",1
mapbox-gl-js.csv,client,callback,others,185
mapbox-gl-js.csv,client,callback,reassigningError,3
mapbox-gl-js.csv,client,callback,rethrow,2
mapbox-gl-js.csv,client,callback,throwErrorObject,1
mapbox-gl-js.csv,client,event,noUsageOfErrorArg,32
mapbox-gl-js.csv,client,event,others,17
mapbox-gl-js.csv,client,promise,others,1
mapbox-gl-js.csv,client,try-catch,consoleLog,6
mapbox-gl-js.csv,client,try-catch,noUsageOfErrorArg,3
mapbox-gl-js.csv,client,try-catch,others,11
markdown-here.csv,client,callback,consoleLog,2
markdown-here.csv,client,callback,noUsageOfErrorArg,5
markdown-here.csv,client,callback,"noUsageOfErrorArg,consoleLog",3
markdown-here.csv,client,callback,others,33
markdown-here.csv,client,callback,reassigningError,3
markdown-here.csv,client,event,"consoleLog,rethrow",3
markdown-here.csv,client,event,others,3
markdown-here.csv,client,try-catch,empty,5
markdown-here.csv,client,try-catch,noUsageOfErrorArg,17
markdown-here.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",10
markdown-here.csv,client,try-catch,others,15
markdown-here.csv,client,try-catch,reassigningError,7
markdown-here.csv,client,try-catch,rethrow,6
materialize.csv,client,callback,break,6
materialize.csv,client,callback,noUsageOfErrorArg,30
materialize.csv,client,callback,others,145
materialize.csv,client,callback,reassigningError,3
materialize.csv,client,callback,"reassigningError,returnLiteral",1
materialize.csv,client,callback,returnLiteral,11
materialize.csv,client,callback,"returnNull,break",2
materialize.csv,client,try-catch,empty,2
materialize.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",11
materialize.csv,server,callback,break,6
materialize.csv,server,callback,noUsageOfErrorArg,30
materialize.csv,server,callback,others,145
materialize.csv,server,callback,reassigningError,3
materialize.csv,server,callback,"reassigningError,returnLiteral",1
materialize.csv,server,callback,returnLiteral,11
materialize.csv,server,callback,"returnNull,break",2
materialize.csv,server,try-catch,empty,2
materialize.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",11
metalsmith.csv,server,callback,noUsageOfErrorArg,6
metalsmith.csv,server,callback,others,29
metalsmith.csv,server,callback,rethrow,3
metalsmith.csv,server,callback,returnLiteral,2
metalsmith.csv,server,callback,"throwErrorObject,rethrow",1
metalsmith.csv,server,try-catch,noUsageOfErrorArg,1
metalsmith.csv,server,try-catch,rethrow,2
meteor.csv,client,callback,alert,1
meteor.csv,client,callback,break,4
meteor.csv,client,callback,consoleLog,4
meteor.csv,client,callback,noUsageOfErrorArg,87
meteor.csv,client,callback,"noUsageOfErrorArg,reassigningError",1
meteor.csv,client,callback,"noUsageOfErrorArg,returnLiteral",5
meteor.csv,client,callback,others,430
meteor.csv,client,callback,reassigningError,45
meteor.csv,client,callback,"reassigningError,break",13
meteor.csv,client,callback,"reassigningError,continue,break",2
meteor.csv,client,callback,"reassigningError,rethrow",2
meteor.csv,client,callback,"reassigningError,returnLiteral",1
meteor.csv,client,callback,"reassigningError,returnLiteral,break",2
meteor.csv,client,callback,"reassigningError,throwErrorObject",2
meteor.csv,client,callback,rethrow,15
meteor.csv,client,callback,"rethrow,returnLiteral",1
meteor.csv,client,callback,returnLiteral,5
meteor.csv,client,callback,returnNull,1
meteor.csv,client,callback,throwErrorObject,8
meteor.csv,client,callback,"throwErrorObject,rethrow",2
meteor.csv,client,callback,"throwErrorObject,returnLiteral",1
meteor.csv,client,event,consoleLog,1
meteor.csv,client,event,noUsageOfErrorArg,3
meteor.csv,client,event,others,6
meteor.csv,client,promise,noUsageOfErrorArg,3
meteor.csv,client,promise,"noUsageOfErrorArg,returnNull",1
meteor.csv,client,promise,others,8
meteor.csv,client,promise,rethrow,1
meteor.csv,client,promise,"rethrow,returnNull",1
meteor.csv,client,promise,returnNull,1
meteor.csv,client,try-catch,consoleLog,5
meteor.csv,client,try-catch,"consoleLog,rethrow",1
meteor.csv,client,try-catch,continue,2
meteor.csv,client,try-catch,empty,112
meteor.csv,client,try-catch,noUsageOfErrorArg,80
meteor.csv,client,try-catch,"noUsageOfErrorArg,continue",2
meteor.csv,client,try-catch,"noUsageOfErrorArg,reassigningError",1
meteor.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",26
meteor.csv,client,try-catch,"noUsageOfErrorArg,returnNull",8
meteor.csv,client,try-catch,"noUsageOfErrorArg,throwErrorObject",3
meteor.csv,client,try-catch,others,124
meteor.csv,client,try-catch,reassigningError,21
meteor.csv,client,try-catch,"reassigningError,rethrow",1
meteor.csv,client,try-catch,rethrow,110
meteor.csv,client,try-catch,"rethrow,returnLiteral",8
meteor.csv,client,try-catch,"rethrow,returnNull",11
meteor.csv,client,try-catch,returnLiteral,20
meteor.csv,client,try-catch,returnNull,4
meteor.csv,client,try-catch,"throwErrorObject,rethrow",1
meteor.csv,server,callback,alert,1
meteor.csv,server,callback,break,4
meteor.csv,server,callback,consoleLog,4
meteor.csv,server,callback,noUsageOfErrorArg,87
meteor.csv,server,callback,"noUsageOfErrorArg,reassigningError",1
meteor.csv,server,callback,"noUsageOfErrorArg,returnLiteral",5
meteor.csv,server,callback,others,430
meteor.csv,server,callback,reassigningError,45
meteor.csv,server,callback,"reassigningError,break",13
meteor.csv,server,callback,"reassigningError,continue,break",2
meteor.csv,server,callback,"reassigningError,rethrow",2
meteor.csv,server,callback,"reassigningError,returnLiteral",1
meteor.csv,server,callback,"reassigningError,returnLiteral,break",2
meteor.csv,server,callback,"reassigningError,throwErrorObject",2
meteor.csv,server,callback,rethrow,15
meteor.csv,server,callback,"rethrow,returnLiteral",1
meteor.csv,server,callback,returnLiteral,5
meteor.csv,server,callback,returnNull,1
meteor.csv,server,callback,throwErrorObject,8
meteor.csv,server,callback,"throwErrorObject,rethrow",2
meteor.csv,server,callback,"throwErrorObject,returnLiteral",1
meteor.csv,server,event,consoleLog,1
meteor.csv,server,event,noUsageOfErrorArg,3
meteor.csv,server,event,others,6
meteor.csv,server,promise,noUsageOfErrorArg,3
meteor.csv,server,promise,"noUsageOfErrorArg,returnNull",1
meteor.csv,server,promise,others,8
meteor.csv,server,promise,rethrow,1
meteor.csv,server,promise,"rethrow,returnNull",1
meteor.csv,server,promise,returnNull,1
meteor.csv,server,try-catch,consoleLog,5
meteor.csv,server,try-catch,"consoleLog,rethrow",1
meteor.csv,server,try-catch,continue,2
meteor.csv,server,try-catch,empty,112
meteor.csv,server,try-catch,noUsageOfErrorArg,80
meteor.csv,server,try-catch,"noUsageOfErrorArg,continue",2
meteor.csv,server,try-catch,"noUsageOfErrorArg,reassigningError",1
meteor.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",26
meteor.csv,server,try-catch,"noUsageOfErrorArg,returnNull",8
meteor.csv,server,try-catch,"noUsageOfErrorArg,throwErrorObject",3
meteor.csv,server,try-catch,others,124
meteor.csv,server,try-catch,reassigningError,21
meteor.csv,server,try-catch,"reassigningError,rethrow",1
meteor.csv,server,try-catch,rethrow,110
meteor.csv,server,try-catch,"rethrow,returnLiteral",8
meteor.csv,server,try-catch,"rethrow,returnNull",11
meteor.csv,server,try-catch,returnLiteral,20
meteor.csv,server,try-catch,returnNull,4
meteor.csv,server,try-catch,"throwErrorObject,rethrow",1
mithril.js.csv,client,callback,consoleLog,1
mithril.js.csv,client,callback,"consoleLog,reassigningError",1
mithril.js.csv,client,callback,others,62
mithril.js.csv,client,callback,reassigningError,4
mithril.js.csv,client,callback,rethrow,5
mithril.js.csv,client,callback,returnLiteral,1
mithril.js.csv,client,callback,throwErrorObject,1
mithril.js.csv,client,event,rethrow,6
mithril.js.csv,client,promise,noUsageOfErrorArg,6
mithril.js.csv,client,promise,others,12
mithril.js.csv,client,try-catch,"consoleLog,reassigningError",2
mithril.js.csv,client,try-catch,empty,15
mithril.js.csv,client,try-catch,noUsageOfErrorArg,142
mithril.js.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",1
mithril.js.csv,client,try-catch,"noUsageOfErrorArg,throwErrorObject",7
mithril.js.csv,client,try-catch,others,77
mithril.js.csv,client,try-catch,reassigningError,29
mithril.js.csv,client,try-catch,rethrow,21
mobx.csv,server,callback,others,4
mobx.csv,server,promise,others,2
mocha.csv,server,callback,consoleLog,3
mocha.csv,server,callback,noUsageOfErrorArg,4
mocha.csv,server,callback,"noUsageOfErrorArg,consoleLog",2
mocha.csv,server,callback,others,136
mocha.csv,server,callback,reassigningError,4
mocha.csv,server,callback,rethrow,3
mocha.csv,server,event,others,4
mocha.csv,server,try-catch,empty,3
mocha.csv,server,try-catch,noUsageOfErrorArg,4
mocha.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",3
mocha.csv,server,try-catch,"noUsageOfErrorArg,throwErrorObject",1
mocha.csv,server,try-catch,others,28
mocha.csv,server,try-catch,reassigningError,6
mojs.csv,client,callback,noUsageOfErrorArg,7
mojs.csv,client,callback,others,4
mojs.csv,client,event,consoleLog,1
mojs.csv,client,try-catch,empty,15
mojs.csv,client,try-catch,noUsageOfErrorArg,14
mojs.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",3
mojs.csv,client,try-catch,others,8
moment-timezone.csv,server,callback,rethrow,3
moment-timezone.csv,server,try-catch,empty,6
moment.csv,server,callback,"consoleLog,reassigningError",1
moment.csv,server,callback,others,2
moment.csv,server,try-catch,empty,7
moment.csv,server,try-catch,noUsageOfErrorArg,12
mongo-express.csv,server,callback,consoleLog,2
mongo-express.csv,server,callback,"consoleLog,rethrow",1
mongo-express.csv,server,callback,continue,1
mongo-express.csv,server,callback,noUsageOfErrorArg,3
mongo-express.csv,server,callback,others,37
mongo-express.csv,server,event,others,1
mongo-express.csv,server,promise,others,1
mongo-express.csv,server,try-catch,empty,2
mongo-express.csv,server,try-catch,"noUsageOfErrorArg,returnNull",1
mongo-express.csv,server,try-catch,others,21
mongoose.csv,server,callback,break,2
mongoose.csv,server,callback,consoleLog,23
mongoose.csv,server,callback,"consoleLog,rethrow",42
mongoose.csv,server,callback,continue,1
mongoose.csv,server,callback,"continue,break",1
mongoose.csv,server,callback,noUsageOfErrorArg,50
mongoose.csv,server,callback,"noUsageOfErrorArg,consoleLog",3
mongoose.csv,server,callback,others,2616
mongoose.csv,server,callback,reassigningError,22
mongoose.csv,server,callback,"reassigningError,continue",1
mongoose.csv,server,callback,"reassigningError,rethrow",1
mongoose.csv,server,callback,rethrow,95
mongoose.csv,server,callback,"rethrow,returnLiteral",1
mongoose.csv,server,callback,returnLiteral,1
mongoose.csv,server,callback,returnNull,2
mongoose.csv,server,callback,throwErrorObject,2
mongoose.csv,server,event,noUsageOfErrorArg,4
mongoose.csv,server,event,others,21
mongoose.csv,server,promise,noUsageOfErrorArg,9
mongoose.csv,server,promise,others,17
mongoose.csv,server,promise,reassigningError,1
mongoose.csv,server,promise,rethrow,2
mongoose.csv,server,try-catch,empty,1
mongoose.csv,server,try-catch,noUsageOfErrorArg,41
mongoose.csv,server,try-catch,"noUsageOfErrorArg,reassigningError",3
mongoose.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",1
mongoose.csv,server,try-catch,others,168
mongoose.csv,server,try-catch,reassigningError,41
mongoose.csv,server,try-catch,rethrow,7
mousetrap.csv,client,callback,consoleLog,2
mousetrap.csv,client,callback,continue,2
mousetrap.csv,client,callback,noUsageOfErrorArg,3
mousetrap.csv,client,callback,"noUsageOfErrorArg,consoleLog",3
mousetrap.csv,client,callback,"noUsageOfErrorArg,returnLiteral",1
mousetrap.csv,client,callback,others,34
mousetrap.csv,client,callback,reassigningError,3
mousetrap.csv,client,callback,rethrow,1
mousetrap.csv,client,callback,returnLiteral,2
mousetrap.csv,client,event,others,2
mousetrap.csv,client,try-catch,empty,13
mousetrap.csv,client,try-catch,noUsageOfErrorArg,3
mousetrap.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",11
mousetrap.csv,client,try-catch,others,18
mousetrap.csv,client,try-catch,reassigningError,18
mousetrap.csv,client,try-catch,"reassigningError,rethrow",3
mousetrap.csv,client,try-catch,rethrow,5
mysql.csv,server,callback,consoleLog,2
mysql.csv,server,callback,"consoleLog,rethrow",1
mysql.csv,server,callback,noUsageOfErrorArg,1
mysql.csv,server,callback,others,471
mysql.csv,server,callback,reassigningError,24
mysql.csv,server,callback,"reassigningError,rethrow",5
mysql.csv,server,callback,rethrow,14
mysql.csv,server,callback,returnLiteral,1
mysql.csv,server,callback,throwErrorObject,12
mysql.csv,server,event,noUsageOfErrorArg,4
mysql.csv,server,event,others,29
mysql.csv,server,event,rethrow,3
mysql.csv,server,try-catch,empty,1
mysql.csv,server,try-catch,noUsageOfErrorArg,1
mysql.csv,server,try-catch,reassigningError,4
mysql.csv,server,try-catch,"reassigningError,rethrow",1
natural.csv,server,callback,consoleLog,9
natural.csv,server,callback,noUsageOfErrorArg,10
natural.csv,server,callback,"noUsageOfErrorArg,consoleLog",2
natural.csv,server,callback,others,21
natural.csv,server,callback,reassigningError,1
natural.csv,server,callback,rethrow,1
natural.csv,server,try-catch,others,2
natural.csv,server,try-catch,rethrow,1
nedb.csv,server,callback,consoleLog,21
nedb.csv,server,callback,noUsageOfErrorArg,114
nedb.csv,server,callback,"noUsageOfErrorArg,consoleLog",4
nedb.csv,server,callback,"noUsageOfErrorArg,throwErrorObject",1
nedb.csv,server,callback,others,699
nedb.csv,server,callback,reassigningError,11
nedb.csv,server,callback,"reassigningError,returnLiteral,break",2
nedb.csv,server,callback,"reassigningError,throwErrorObject",6
nedb.csv,server,callback,rethrow,4
nedb.csv,server,callback,throwErrorObject,11
nedb.csv,server,event,noUsageOfErrorArg,2
nedb.csv,server,event,others,3
nedb.csv,server,try-catch,consoleLog,1
nedb.csv,server,try-catch,empty,3
nedb.csv,server,try-catch,noUsageOfErrorArg,52
nedb.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",33
nedb.csv,server,try-catch,others,140
nedb.csv,server,try-catch,reassigningError,18
nedb.csv,server,try-catch,"reassigningError,break",24
nedb.csv,server,try-catch,rethrow,42
nedb.csv,server,try-catch,returnLiteral,8
nightwatch.csv,server,callback,consoleLog,2
nightwatch.csv,server,callback,noUsageOfErrorArg,14
nightwatch.csv,server,callback,others,97
nightwatch.csv,server,callback,reassigningError,10
nightwatch.csv,server,callback,"reassigningError,returnNull",1
nightwatch.csv,server,callback,rethrow,3
nightwatch.csv,server,callback,"returnLiteral,returnErrorObject",1
nightwatch.csv,server,callback,returnNull,1
nightwatch.csv,server,event,noUsageOfErrorArg,3
nightwatch.csv,server,event,others,15
nightwatch.csv,server,promise,consoleLog,1
nightwatch.csv,server,promise,noUsageOfErrorArg,2
nightwatch.csv,server,promise,"noUsageOfErrorArg,returnLiteral",2
nightwatch.csv,server,promise,others,41
nightwatch.csv,server,promise,reassigningError,1
nightwatch.csv,server,promise,rethrow,9
nightwatch.csv,server,promise,"rethrow,returnLiteral",1
nightwatch.csv,server,promise,returnErrorObject,1
nightwatch.csv,server,promise,"throwErrorObject,rethrow",1
nightwatch.csv,server,try-catch,consoleLog,1
nightwatch.csv,server,try-catch,empty,11
nightwatch.csv,server,try-catch,noUsageOfErrorArg,9
nightwatch.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",2
nightwatch.csv,server,try-catch,others,52
nightwatch.csv,server,try-catch,reassigningError,4
nightwatch.csv,server,try-catch,rethrow,5
nightwatch.csv,server,try-catch,returnLiteral,2
nightwatch.csv,server,try-catch,"throwErrorObject,rethrow",1
node-http-proxy.csv,server,callback,consoleLog,2
node-http-proxy.csv,server,callback,"consoleLog,rethrow",1
node-http-proxy.csv,server,callback,noUsageOfErrorArg,4
node-http-proxy.csv,server,callback,others,6
node-http-proxy.csv,server,callback,rethrow,1
node-http-proxy.csv,server,event,noUsageOfErrorArg,2
node-http-proxy.csv,server,event,others,12
node-http-proxy.csv,server,try-catch,others,3
node-http-proxy.csv,server,try-catch,reassigningError,3
node-inspector.csv,server,callback,break,10
node-inspector.csv,server,callback,consoleLog,8
node-inspector.csv,server,callback,continue,4
node-inspector.csv,server,callback,noUsageOfErrorArg,27
node-inspector.csv,server,callback,"noUsageOfErrorArg,returnLiteral",2
node-inspector.csv,server,callback,others,348
node-inspector.csv,server,callback,reassigningError,8
node-inspector.csv,server,callback,rethrow,21
node-inspector.csv,server,callback,returnLiteral,8
node-inspector.csv,server,callback,"returnLiteral,returnNull",1
node-inspector.csv,server,callback,returnNull,2
node-inspector.csv,server,callback,"returnNull,continue",1
node-inspector.csv,server,callback,throwErrorObject,2
node-inspector.csv,server,event,noUsageOfErrorArg,1
node-inspector.csv,server,event,others,1
node-inspector.csv,server,try-catch,"consoleLog,rethrow",1
node-inspector.csv,server,try-catch,empty,26
node-inspector.csv,server,try-catch,noUsageOfErrorArg,19
node-inspector.csv,server,try-catch,"noUsageOfErrorArg,reassigningError",1
node-inspector.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",4
node-inspector.csv,server,try-catch,"noUsageOfErrorArg,returnNull",3
node-inspector.csv,server,try-catch,others,28
node-inspector.csv,server,try-catch,rethrow,2
node-inspector.csv,server,try-catch,returnLiteral,1
node-mongodb-native.csv,server,async-await,"consoleLog,rethrow",4
node-mongodb-native.csv,server,async-await,rethrow,3
node-mongodb-native.csv,server,callback,break,16
node-mongodb-native.csv,server,callback,consoleLog,1
node-mongodb-native.csv,server,callback,noUsageOfErrorArg,246
node-mongodb-native.csv,server,callback,"noUsageOfErrorArg,consoleLog",2
node-mongodb-native.csv,server,callback,others,3723
node-mongodb-native.csv,server,callback,reassigningError,39
node-mongodb-native.csv,server,callback,"reassigningError,returnLiteral",1
node-mongodb-native.csv,server,callback,"reassigningError,throwErrorObject,rethrow,break",1
node-mongodb-native.csv,server,callback,"reassigningError,throwErrorObject,rethrow,returnNull,break",1
node-mongodb-native.csv,server,callback,rethrow,17
node-mongodb-native.csv,server,callback,"rethrow,returnLiteral",1
node-mongodb-native.csv,server,callback,returnLiteral,30
node-mongodb-native.csv,server,callback,returnNull,1
node-mongodb-native.csv,server,callback,throwErrorObject,5
node-mongodb-native.csv,server,callback,"throwErrorObject,rethrow",4
node-mongodb-native.csv,server,event,noUsageOfErrorArg,3
node-mongodb-native.csv,server,event,others,25
node-mongodb-native.csv,server,promise,consoleLog,1
node-mongodb-native.csv,server,promise,noUsageOfErrorArg,9
node-mongodb-native.csv,server,promise,others,58
node-mongodb-native.csv,server,promise,reassigningError,4
node-mongodb-native.csv,server,promise,rethrow,9
node-mongodb-native.csv,server,try-catch,consoleLog,2
node-mongodb-native.csv,server,try-catch,"consoleLog,rethrow",4
node-mongodb-native.csv,server,try-catch,empty,50
node-mongodb-native.csv,server,try-catch,noUsageOfErrorArg,37
node-mongodb-native.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",5
node-mongodb-native.csv,server,try-catch,others,272
node-mongodb-native.csv,server,try-catch,reassigningError,19
node-mongodb-native.csv,server,try-catch,rethrow,32
node-mongodb-native.csv,server,try-catch,"rethrow,returnLiteral",1
node-opencv.csv,server,callback,"consoleLog,rethrow",11
node-opencv.csv,server,callback,"consoleLog,throwErrorObject",1
node-opencv.csv,server,callback,"consoleLog,throwErrorObject,rethrow",9
node-opencv.csv,server,callback,"consoleLog,throwErrorObject,rethrow,continue",1
node-opencv.csv,server,callback,"consoleLog,throwErrorObject,rethrow,continue,break",1
node-opencv.csv,server,callback,"consoleLog,throwLiteral,throwErrorObject,rethrow",1
node-opencv.csv,server,callback,noUsageOfErrorArg,27
node-opencv.csv,server,callback,"noUsageOfErrorArg,consoleLog",13
node-opencv.csv,server,callback,"noUsageOfErrorArg,reassigningError",1
node-opencv.csv,server,callback,others,20
node-opencv.csv,server,callback,reassigningError,1
node-opencv.csv,server,callback,rethrow,6
node-opencv.csv,server,callback,throwErrorObject,1
node-opencv.csv,server,callback,"throwErrorObject,rethrow",3
node-postgres.csv,server,callback,consoleLog,3
node-postgres.csv,server,callback,"consoleLog,rethrow",3
node-postgres.csv,server,callback,noUsageOfErrorArg,17
node-postgres.csv,server,callback,"noUsageOfErrorArg,consoleLog",1
node-postgres.csv,server,callback,others,95
node-postgres.csv,server,callback,reassigningError,5
node-postgres.csv,server,callback,rethrow,8
node-postgres.csv,server,callback,throwErrorObject,1
node-postgres.csv,server,event,consoleLog,4
node-postgres.csv,server,event,"consoleLog,rethrow",1
node-postgres.csv,server,event,"consoleLog,throwErrorObject",1
node-postgres.csv,server,event,noUsageOfErrorArg,5
node-postgres.csv,server,event,others,6
node-postgres.csv,server,event,rethrow,1
node-postgres.csv,server,promise,noUsageOfErrorArg,2
node-postgres.csv,server,promise,others,7
node-postgres.csv,server,try-catch,noUsageOfErrorArg,1
node-postgres.csv,server,try-catch,others,4
node-postgres.csv,server,try-catch,rethrow,1
node-restify.csv,server,callback,noUsageOfErrorArg,27
node-restify.csv,server,callback,"noUsageOfErrorArg,consoleLog",1
node-restify.csv,server,callback,others,365
node-restify.csv,server,callback,reassigningError,1
node-restify.csv,server,callback,"reassigningError,throwErrorObject",1
node-restify.csv,server,callback,returnLiteral,2
node-restify.csv,server,callback,"throwErrorObject,returnLiteral,break",1
node-restify.csv,server,event,noUsageOfErrorArg,1
node-restify.csv,server,event,others,23
node-restify.csv,server,event,returnLiteral,1
node-restify.csv,server,promise,others,1
node-restify.csv,server,try-catch,empty,5
node-restify.csv,server,try-catch,noUsageOfErrorArg,32
node-restify.csv,server,try-catch,others,27
node-restify.csv,server,try-catch,reassigningError,2
node-serialport.csv,server,callback,consoleLog,11
node-serialport.csv,server,callback,"consoleLog,rethrow",2
node-serialport.csv,server,callback,"consoleLog,throwErrorObject,rethrow",1
node-serialport.csv,server,callback,others,77
node-serialport.csv,server,callback,reassigningError,1
node-serialport.csv,server,callback,rethrow,4
node-serialport.csv,server,event,consoleLog,1
node-serialport.csv,server,event,others,11
node-serialport.csv,server,promise,others,11
node-serialport.csv,server,promise,rethrow,1
node-serialport.csv,server,try-catch,consoleLog,2
node-serialport.csv,server,try-catch,others,108
node-serialport.csv,server,try-catch,reassigningError,8
node.csv,server,async-await,empty,1
node.csv,server,async-await,noUsageOfErrorArg,1
node.csv,server,async-await,"noUsageOfErrorArg,throwErrorObject",14
node.csv,server,async-await,others,6
node.csv,server,async-await,rethrow,3
node.csv,server,async-await,returnLiteral,1
node.csv,server,callback,break,27
node.csv,server,callback,consoleLog,60
node.csv,server,callback,"consoleLog,reassigningError",15
node.csv,server,callback,"consoleLog,rethrow",4
node.csv,server,callback,continue,1
node.csv,server,callback,"continue,break",1
node.csv,server,callback,noUsageOfErrorArg,254
node.csv,server,callback,"noUsageOfErrorArg,break",3
node.csv,server,callback,"noUsageOfErrorArg,consoleLog",3
node.csv,server,callback,"noUsageOfErrorArg,consoleLog,throwErrorObject",1
node.csv,server,callback,"noUsageOfErrorArg,reassigningError",2
node.csv,server,callback,"noUsageOfErrorArg,returnLiteral",12
node.csv,server,callback,"noUsageOfErrorArg,returnNull",1
node.csv,server,callback,"noUsageOfErrorArg,throwErrorObject",5
node.csv,server,callback,"noUsageOfErrorArg,throwLiteral",1
node.csv,server,callback,others,2180
node.csv,server,callback,reassigningError,488
node.csv,server,callback,"reassigningError,break",612
node.csv,server,callback,"reassigningError,continue,break",26
node.csv,server,callback,"reassigningError,rethrow",1
node.csv,server,callback,"reassigningError,returnLiteral",34
node.csv,server,callback,"reassigningError,returnLiteral,break",8
node.csv,server,callback,"reassigningError,throwErrorObject,break",1
node.csv,server,callback,"reassigningError,throwLiteral",1
node.csv,server,callback,rethrow,316
node.csv,server,callback,returnLiteral,76
node.csv,server,callback,"returnLiteral,break",1
node.csv,server,callback,returnNull,1
node.csv,server,callback,throwErrorObject,6
node.csv,server,callback,"throwErrorObject,rethrow",8
node.csv,server,event,break,2
node.csv,server,event,consoleLog,14
node.csv,server,event,"consoleLog,rethrow",5
node.csv,server,event,noUsageOfErrorArg,73
node.csv,server,event,"noUsageOfErrorArg,consoleLog",3
node.csv,server,event,"noUsageOfErrorArg,throwErrorObject",4
node.csv,server,event,others,93
node.csv,server,event,rethrow,33
node.csv,server,event,"throwErrorObject,rethrow",4
node.csv,server,promise,noUsageOfErrorArg,25
node.csv,server,promise,"noUsageOfErrorArg,returnLiteral",1
node.csv,server,promise,"noUsageOfErrorArg,returnNull",1
node.csv,server,promise,others,20
node.csv,server,promise,rethrow,11
node.csv,server,promise,returnLiteral,1
node.csv,server,try-catch,consoleLog,39
node.csv,server,try-catch,"consoleLog,rethrow",1
node.csv,server,try-catch,"consoleLog,returnLiteral",1
node.csv,server,try-catch,continue,4
node.csv,server,try-catch,empty,315
node.csv,server,try-catch,noUsageOfErrorArg,333
node.csv,server,try-catch,"noUsageOfErrorArg,break",1
node.csv,server,try-catch,"noUsageOfErrorArg,consoleLog",13
node.csv,server,try-catch,"noUsageOfErrorArg,continue",8
node.csv,server,try-catch,"noUsageOfErrorArg,reassigningError",9
node.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",28
node.csv,server,try-catch,"noUsageOfErrorArg,returnNull",3
node.csv,server,try-catch,"noUsageOfErrorArg,returnUndefined",2
node.csv,server,try-catch,"noUsageOfErrorArg,throwErrorObject",4
node.csv,server,try-catch,"noUsageOfErrorArg,throwLiteral",2
node.csv,server,try-catch,others,665
node.csv,server,try-catch,reassigningError,165
node.csv,server,try-catch,"reassigningError,continue",2
node.csv,server,try-catch,"reassigningError,rethrow,returnLiteral",1
node.csv,server,try-catch,rethrow,397
node.csv,server,try-catch,"rethrow,break",3
node.csv,server,try-catch,"rethrow,continue,break",1
node.csv,server,try-catch,"rethrow,returnLiteral",2
node.csv,server,try-catch,returnLiteral,8
node.csv,server,try-catch,returnNull,21
node.csv,server,try-catch,returnUndefined,1
node.csv,server,try-catch,throwLiteral,1
nodemailer.csv,server,callback,consoleLog,4
nodemailer.csv,server,callback,others,212
nodemailer.csv,server,callback,reassigningError,2
nodemailer.csv,server,event,others,66
nodemailer.csv,server,promise,others,1
nodemailer.csv,server,try-catch,empty,13
