,mech,strategy,type,count_x,count_y
0,async-await,"consoleLog,rethrow",server,4,41
1,async-await,empty,server,2,41
2,async-await,noUsageOfErrorArg,server,2,41
3,async-await,"noUsageOfErrorArg,throwErrorObject",server,14,41
4,async-await,others,server,9,41
5,async-await,rethrow,server,9,41
6,async-await,returnLiteral,server,1,41
7,async-await,empty,client,1,8
8,async-await,others,client,2,8
9,async-await,reassigningError,client,1,8
10,async-await,"rethrow,returnLiteral",client,2,8
11,async-await,"rethrow,returnNull",client,2,8
12,callback,alert,client,8,30200
13,callback,break,client,363,30200
14,callback,consoleLog,client,191,30200
15,callback,"consoleLog,alert",client,1,30200
16,callback,"consoleLog,break",client,7,30200
17,callback,"consoleLog,reassigningError",client,12,30200
18,callback,"consoleLog,reassigningError,break",client,1,30200
19,callback,"consoleLog,reassigningError,throwErrorObject",client,1,30200
20,callback,"consoleLog,reassigningError,throwErrorObject,returnLiteral",client,1,30200
21,callback,"consoleLog,rethrow",client,7,30200
22,callback,"consoleLog,returnLiteral",client,1,30200
23,callback,"consoleLog,returnLiteral,break",client,2,30200
24,callback,"consoleLog,returnLiteral,continue",client,1,30200
25,callback,"consoleLog,returnLiteral,continue,break",client,1,30200
26,callback,"consoleLog,throwErrorObject",client,2,30200
27,callback,"consoleLog,throwErrorObject,rethrow",client,1,30200
28,callback,"consoleLog,throwLiteral",client,1,30200
29,callback,continue,client,45,30200
30,callback,"continue,break",client,18,30200
31,callback,noUsageOfErrorArg,client,2394,30200
32,callback,"noUsageOfErrorArg,alert",client,1,30200
33,callback,"noUsageOfErrorArg,alert,break",client,1,30200
34,callback,"noUsageOfErrorArg,break",client,19,30200
35,callback,"noUsageOfErrorArg,consoleLog",client,32,30200
36,callback,"noUsageOfErrorArg,consoleLog,returnLiteral",client,2,30200
37,callback,"noUsageOfErrorArg,continue",client,10,30200
38,callback,"noUsageOfErrorArg,reassigningError",client,8,30200
39,callback,"noUsageOfErrorArg,reassigningError,returnLiteral",client,3,30200
40,callback,"noUsageOfErrorArg,reassigningError,throwErrorObject,returnLiteral",client,1,30200
41,callback,"noUsageOfErrorArg,returnLiteral",client,119,30200
42,callback,"noUsageOfErrorArg,returnLiteral,break",client,12,30200
43,callback,"noUsageOfErrorArg,returnLiteral,continue",client,1,30200
44,callback,"noUsageOfErrorArg,returnLiteral,continue,break",client,1,30200
45,callback,"noUsageOfErrorArg,returnLiteral,returnNull",client,1,30200
