,mech,count,type,repo,perc_per_repo
1,event,1,server,apidoc.csv,0.016129032258064516
2,try-catch,33,server,apidoc.csv,0.532258064516129
0,async-await,3,server,aws-sdk-js.csv,0.0020013342228152103
1,callback,715,server,aws-sdk-js.csv,0.4769846564376251
2,event,69,server,aws-sdk-js.csv,0.046030687124749836
3,promise,2,server,aws-sdk-js.csv,0.00133422281521014
4,try-catch,710,server,aws-sdk-js.csv,0.47364909939959976
0,callback,26,server,axios.csv,0.37681159420289856
1,event,3,server,axios.csv,0.043478260869565216
2,promise,12,server,axios.csv,0.17391304347826086
3,try-catch,28,server,axios.csv,0.4057971014492754
0,callback,14,server,node-http-proxy.csv,0.4117647058823529
1,event,14,server,node-http-proxy.csv,0.4117647058823529
2,try-catch,6,server,node-http-proxy.csv,0.17647058823529413
0,callback,96,server,node-opencv.csv,1.0
0,callback,10,server,co.csv,0.16666666666666666
1,promise,5,server,co.csv,0.08333333333333333
2,try-catch,45,server,co.csv,0.75
0,callback,3,server,moment.csv,0.13636363636363635
1,try-catch,19,server,moment.csv,0.8636363636363636
0,callback,3,server,moment-timezone.csv,0.3333333333333333
1,try-catch,6,server,moment-timezone.csv,0.6666666666666666
0,callback,266,server,waterline.csv,0.47927927927927927
1,promise,6,server,waterline.csv,0.010810810810810811
2,try-catch,283,server,waterline.csv,0.5099099099099099
0,callback,210,server,Faker.js.csv,0.31722054380664655
1,try-catch,452,server,Faker.js.csv,0.6827794561933535
0,callback,398,server,node-restify.csv,0.8122448979591836
1,event,25,server,node-restify.csv,0.05102040816326531
2,promise,1,server,node-restify.csv,0.0020408163265306124
3,try-catch,66,server,node-restify.csv,0.1346938775510204
0,async-await,1,server,closure-compiler.csv,0.002881844380403458
1,callback,258,server,closure-compiler.csv,0.7435158501440923
2,promise,5,server,closure-compiler.csv,0.01440922190201729
3,try-catch,83,server,closure-compiler.csv,0.23919308357348704
0,callback,98,server,UglifyJS2.csv,0.4279475982532751
1,event,2,server,UglifyJS2.csv,0.008733624454148471
2,try-catch,129,server,UglifyJS2.csv,0.5633187772925764
0,callback,44,server,natural.csv,0.9361702127659575
1,try-catch,3,server,natural.csv,0.06382978723404255
0,callback,59,server,hexo.csv,0.38562091503267976
1,event,2,server,hexo.csv,0.013071895424836602
2,promise,14,server,hexo.csv,0.0915032679738562
3,try-catch,78,server,hexo.csv,0.5098039215686274
0,callback,83,server,openlayers.csv,0.30514705882352944
1,event,12,server,openlayers.csv,0.04411764705882353
2,promise,2,server,openlayers.csv,0.007352941176470588
3,try-catch,175,server,openlayers.csv,0.6433823529411765
0,callback,12,server,spectron.csv,0.6666666666666666
1,try-catch,6,server,spectron.csv,0.3333333333333333
0,callback,623,server,pm2.csv,0.7210648148148148
1,event,25,server,pm2.csv,0.028935185185185185
2,promise,3,server,pm2.csv,0.003472222222222222
3,try-catch,213,server,pm2.csv,0.2465277777777778
0,callback,334,server,webpack.csv,0.5964285714285714
1,event,4,server,webpack.csv,0.007142857142857143
2,promise,6,server,webpack.csv,0.010714285714285714
3,try-catch,216,server,webpack.csv,0.38571428571428573
