repo,type,mech,count
nuxt.js.csv,server,promise,7
nuxt.js.csv,server,try-catch,4
openlayers.csv,server,callback,83
openlayers.csv,server,event,12
openlayers.csv,server,promise,2
openlayers.csv,server,try-catch,175
openui5.csv,client,callback,2379
openui5.csv,client,event,26
openui5.csv,client,promise,264
openui5.csv,client,try-catch,2517
passport.csv,server,callback,95
passport.csv,server,try-catch,6
pdf.js.csv,client,callback,268
pdf.js.csv,client,event,15
pdf.js.csv,client,promise,126
pdf.js.csv,client,try-catch,193
peerflix.csv,server,callback,1
perfect-scrollbar.csv,client,callback,68
perfect-scrollbar.csv,client,promise,1
perfect-scrollbar.csv,client,try-catch,2
phaser.csv,client,callback,20
phaser.csv,client,promise,56
phaser.csv,client,try-catch,151
plyr.csv,client,callback,31
plyr.csv,client,event,3
plyr.csv,client,promise,57
plyr.csv,client,try-catch,239
pm2.csv,server,callback,623
pm2.csv,server,event,25
pm2.csv,server,promise,3
pm2.csv,server,try-catch,213
postcss.csv,server,callback,2
postcss.csv,server,promise,6
postcss.csv,server,try-catch,5
pouchdb.csv,server,callback,2690
pouchdb.csv,server,event,32
pouchdb.csv,server,promise,78
pouchdb.csv,server,try-catch,500
prettier.csv,client,async-await,1
prettier.csv,client,callback,37
prettier.csv,client,event,2
prettier.csv,client,promise,7
prettier.csv,client,try-catch,53
progressbar.js.csv,client,callback,3
progressbar.js.csv,client,try-catch,1
protobuf.js.csv,server,callback,68
protobuf.js.csv,server,event,5
protobuf.js.csv,server,promise,9
protobuf.js.csv,server,try-catch,114
pug.csv,server,callback,11
pug.csv,server,try-catch,47
ratchet.csv,client,callback,54
ratchet.csv,client,try-catch,7
raven-js.csv,client,callback,82
raven-js.csv,client,event,10
raven-js.csv,client,promise,2
raven-js.csv,client,try-catch,270
react-native.csv,server,async-await,3
react-native.csv,server,callback,119
react-native.csv,server,event,5
react-native.csv,server,promise,4
react-native.csv,server,try-catch,190
reactGo.csv,server,callback,28
reactGo.csv,server,promise,17
remark.csv,client,callback,7
remark.csv,client,try-catch,3
request.csv,server,callback,211
request.csv,server,event,11
request.csv,server,try-catch,8
reveal.js.csv,client,callback,195
reveal.js.csv,client,try-catch,28
riot.csv,client,callback,36
riot.csv,client,event,1
riot.csv,client,promise,1
riot.csv,client,try-catch,46
sails.csv,server,callback,884
sails.csv,server,event,6
sails.csv,server,promise,5
sails.csv,server,try-catch,457
scrollreveal.csv,client,try-catch,39
sequelize.csv,server,callback,73
sequelize.csv,server,event,3
sequelize.csv,server,promise,102
sequelize.csv,server,try-catch,20
session.csv,server,callback,98
session.csv,server,event,3
showdown.csv,server,callback,1
showdown.csv,server,try-catch,8
simditor.csv,client,callback,216
simditor.csv,client,try-catch,56
sinon.csv,server,callback,1593
sinon.csv,server,event,1
sinon.csv,server,promise,8
sinon.csv,server,try-catch,11709
smooth-scroll.csv,client,try-catch,20
socket.io.csv,server,callback,50
socket.io.csv,server,event,16
socket.io.csv,server,try-catch,5
sockjs-client.csv,client,callback,80
sockjs-client.csv,client,event,1
sockjs-client.csv,client,try-catch,336
sockjs-node.csv,server,callback,1
spectron.csv,server,callback,12
spectron.csv,server,try-catch,6
standard.csv,server,callback,10
standard.csv,server,event,1
steal.csv,client,callback,1797
steal.csv,client,promise,23
steal.csv,client,try-catch,1262
store.js.csv,server,callback,8
store.js.csv,server,try-catch,7
summernote.csv,client,callback,37
summernote.csv,client,promise,1
summernote.csv,client,try-catch,1
superagent.csv,server,callback,302
superagent.csv,server,event,14
superagent.csv,server,promise,2
superagent.csv,server,try-catch,483
svg.js.csv,client,callback,31
svg.js.csv,client,try-catch,35
svgo.csv,server,callback,21
svgo.csv,server,promise,1
svgo.csv,server,try-catch,12
three.js.csv,client,callback,960
three.js.csv,client,event,3
three.js.csv,client,promise,9
three.js.csv,client,try-catch,516
timesheet.js.csv,client,callback,1
tinymce.csv,client,callback,16
tinymce.csv,client,try-catch,2
ui-router.csv,client,callback,180
ui-router.csv,client,promise,1
ui-router.csv,client,try-catch,737
underscore.csv,client,callback,30
underscore.csv,client,try-catch,24
validator.js.csv,client,promise,1
validator.js.csv,client,try-catch,6
waterline.csv,server,callback,266
waterline.csv,server,promise,6
waterline.csv,server,try-catch,283
web3.js.csv,client,callback,147
web3.js.csv,client,event,7
web3.js.csv,client,promise,4
web3.js.csv,client,try-catch,188
