,mech,repo,count,total_handlers,type
0,callback,fullPage.js.csv,57,58,client
2,callback,Modernizr.csv,15,273,client
4,callback,dropzone.csv,54,77,client
6,callback,Semantic-UI.csv,47,120,client
9,callback,backbone.csv,85,181,client
12,callback,echarts.csv,440,588,client
15,callback,jsdoc.csv,46,180,client
16,callback,jsdoc.csv,46,180,server
19,callback,pdf.js.csv,268,602,client
23,callback,jQuery-File-Upload.csv,77,95,client
25,callback,remark.csv,7,10,client
27,callback,card.csv,42,56,client
29,callback,joi.csv,30,80,client
32,callback,impress.js.csv,12,26,client
34,callback,simditor.csv,216,272,client
36,callback,materialize.csv,198,422,client
37,callback,materialize.csv,198,422,server
40,callback,history.js.csv,1719,2477,client
43,callback,JavaScript-Garden.csv,3,7,client
46,callback,closure-library.csv,1236,1866,client
48,callback,plyr.csv,31,330,client
52,callback,perfect-scrollbar.csv,68,71,client
55,callback,engine.csv,71,87,client
58,callback,markdown-here.csv,46,112,client
61,callback,intro.js.csv,33,85,client
65,callback,jquery-modal.csv,1,5,client
67,callback,ui-router.csv,180,918,client
70,callback,steal.csv,1797,3082,client
73,callback,fingerprintjs2.csv,12,68,client
77,callback,webogram.csv,1669,3452,client
81,callback,hospitalrun-frontend.csv,13059,14454,client
85,callback,bootstrap.csv,39,88,client
89,callback,howler.js.csv,2,34,client
92,callback,summernote.csv,37,39,client
95,callback,brackets.csv,1371,2461,client
99,callback,web3.js.csv,147,346,client
103,callback,reveal.js.csv,195,223,client
105,callback,PhotoSwipe.csv,38,38,client
107,callback,ajenti.csv,370,531,client
110,callback,angular-translate.csv,27,50,client
113,callback,OS.js.csv,378,753,client
117,callback,fetch.csv,13,24,client
120,callback,dragula.csv,18,22,client
122,callback,Chart.js.csv,27,30,client
125,callback,mithril.js.csv,75,393,client
129,callback,openui5.csv,2379,5186,client
133,callback,lazysizes.csv,61,80,client
135,callback,d3.csv,3,3,client
136,callback,list.js.csv,21,33,client
138,callback,mousetrap.csv,51,124,client
141,callback,svg.js.csv,31,66,client
143,callback,create-react-app.csv,18,50,client
147,callback,clumsy-bird.csv,44,78,client
149,callback,riot.csv,36,84,client
153,callback,zeroclipboard.csv,9,72,client
156,callback,eslint-plugin-react.csv,3,7,client
158,callback,sockjs-client.csv,80,417,client
161,callback,framework.csv,3,9,client
163,callback,timesheet.js.csv,1,1,client
166,callback,phaser.csv,20,227,client
169,callback,notifyjs.csv,3,5,client
172,callback,prettier.csv,37,100,client
176,callback,mojs.csv,11,52,client
179,callback,underscore.csv,30,54,client
181,callback,three.js.csv,960,1488,client
185,callback,JavaScript-Load-Image.csv,83,258,client
189,callback,meteor.csv,632,2394,client
190,callback,meteor.csv,632,2394,server
198,callback,babel.csv,73,140,client
201,callback,angular-starter.csv,1,2,client
203,callback,progressbar.js.csv,3,4,client
205,callback,raven-js.csv,82,364,client
209,callback,ratchet.csv,54,61,client
212,callback,Rocket.Chat.csv,725,1041,client
216,callback,tinymce.csv,16,18,client
218,callback,JavaScript-Koans.csv,12,64,client
220,callback,democracyos.csv,265,323,client
223,callback,mapbox-gl-js.csv,197,267,client
228,callback,peerflix.csv,1,1,server
230,callback,mongoose.csv,2863,3179,server
234,callback,node-postgres.csv,133,166,server
238,callback,johnny-five.csv,16,25,server
242,callback,node-mongodb-native.csv,4088,4626,server
246,callback,showdown.csv,1,9,server
248,callback,MQTT.js.csv,38,82,server
251,callback,standard.csv,10,11,server
253,callback,apidoc.csv,28,62,server
257,callback,aws-sdk-js.csv,715,1499,server
261,callback,axios.csv,26,69,server
265,callback,node-http-proxy.csv,14,34,server
268,callback,node-opencv.csv,96,96,server
269,callback,co.csv,10,60,server
272,callback,moment.csv,3,22,server
274,callback,moment-timezone.csv,3,9,server
276,callback,waterline.csv,266,555,server
279,callback,Faker.js.csv,210,662,server
281,callback,node-restify.csv,398,490,server
286,callback,closure-compiler.csv,258,347,server
289,callback,UglifyJS2.csv,98,229,server
292,callback,natural.csv,44,47,server
294,callback,hexo.csv,59,153,server
298,callback,openlayers.csv,83,272,server
302,callback,spectron.csv,12,18,server
304,callback,pm2.csv,623,864,server
308,callback,webpack.csv,334,560,server
313,callback,react-native.csv,119,321,server
317,callback,immutable-js.csv,7,21,server
320,callback,node-serialport.csv,96,238,server
324,callback,passport.csv,95,101,server
326,callback,nedb.csv,873,1199,server
329,callback,Ghost.csv,413,843,server
333,callback,kue.csv,72,82,server
336,callback,session.csv,98,101,server
338,callback,docco.csv,3,3,server
339,callback,svgo.csv,21,34,server
342,callback,expressjs.com.csv,23,23,server
343,callback,protobuf.js.csv,68,196,server
347,callback,drywall.csv,227,228,server
349,callback,NodeBB.csv,3122,3342,server
353,callback,ava.csv,100,167,server
357,callback,reactGo.csv,28,45,server
359,callback,javascripting.csv,4,4,server
360,callback,express.csv,146,163,server
362,callback,sequelize.csv,73,198,server
366,callback,pug.csv,11,58,server
368,callback,mobx.csv,4,6,server
370,callback,socket.io.csv,50,71,server
373,callback,JavaScript-MD5.csv,55,179,server
376,callback,node-inspector.csv,442,529,server
379,callback,webtorrent.csv,251,361,server
382,callback,gulp.csv,3,7,server
384,callback,wekan.csv,31,78,server
388,callback,bluebird.csv,587,873,server
392,callback,pouchdb.csv,2690,3300,server
396,callback,MagicMirror.csv,32,51,server
400,callback,request.csv,211,230,server
403,callback,superagent.csv,302,801,server
408,callback,node.csv,4149,6495,server
412,callback,grunt.csv,13,34,server
414,callback,koa.csv,5,50,server
418,callback,docsify.csv,13,37,server
421,callback,iD.csv,136,192,server
425,callback,atom.csv,154,319,server
429,callback,winston.csv,21,52,server
432,callback,http-server.csv,11,12,server
435,callback,mysql.csv,531,574,server
438,callback,flowchart.js.csv,1,1,server
439,callback,nodemailer.csv,218,328,server
443,callback,metalsmith.csv,41,44,server
445,callback,cheerio.csv,3,5,server
448,callback,postcss.csv,2,13,server
451,callback,bitcoinjs-lib.csv,39,46,server
453,callback,mongo-express.csv,44,70,server
457,callback,PapaParse.csv,46,61,server
459,callback,hapi.csv,30,51,server
462,callback,forever.csv,44,58,server
465,callback,sails.csv,884,1352,server
469,callback,sockjs-node.csv,1,1,server
470,callback,electron.csv,313,469,server
474,callback,RxJS.csv,181,225,server
478,callback,nodemon.csv,18,43,server
482,callback,sinon.csv,1593,13311,server
487,callback,nuxt.js.csv,22,35,server
491,callback,mocha.csv,152,201,server
494,callback,javascript-state-machine.csv,10,10,server
495,callback,loopback.csv,977,1022,server
499,callback,nightwatch.csv,129,293,server
503,callback,store.js.csv,8,15,server
505,callback,eslint.csv,40,219,server
508,callback,jsdom.csv,39,502,server
512,callback,handlebars.js.csv,47,71,server
