,mech,repo,count,total_handlers,type
13,promise,echarts.csv,3,588,client
21,promise,pdf.js.csv,126,602,client
30,promise,joi.csv,4,80,client
50,promise,plyr.csv,57,330,client
53,promise,perfect-scrollbar.csv,1,71,client
68,promise,ui-router.csv,1,918,client
71,promise,steal.csv,23,3082,client
75,promise,fingerprintjs2.csv,1,68,client
79,promise,webogram.csv,26,3452,client
83,promise,hospitalrun-frontend.csv,174,14454,client
87,promise,bootstrap.csv,3,88,client
90,promise,howler.js.csv,2,34,client
93,promise,summernote.csv,1,39,client
97,promise,brackets.csv,6,2461,client
101,promise,web3.js.csv,4,346,client
111,promise,angular-translate.csv,2,50,client
115,promise,OS.js.csv,104,753,client
118,promise,fetch.csv,8,24,client
123,promise,Chart.js.csv,1,30,client
127,promise,mithril.js.csv,18,393,client
131,promise,openui5.csv,264,5186,client
145,promise,create-react-app.csv,7,50,client
151,promise,riot.csv,1,84,client
162,promise,framework.csv,6,9,client
164,promise,validator.js.csv,1,7,client
167,promise,phaser.csv,56,227,client
174,promise,prettier.csv,7,100,client
183,promise,three.js.csv,9,1488,client
187,promise,JavaScript-Load-Image.csv,2,258,client
193,promise,meteor.csv,15,2394,client
194,promise,meteor.csv,15,2394,server
199,promise,babel.csv,3,140,client
207,promise,raven-js.csv,2,364,client
214,promise,Rocket.Chat.csv,16,1041,client
221,promise,democracyos.csv,52,323,client
225,promise,mapbox-gl-js.csv,1,267,client
232,promise,mongoose.csv,29,3179,server
236,promise,node-postgres.csv,9,166,server
244,promise,node-mongodb-native.csv,81,4626,server
259,promise,aws-sdk-js.csv,2,1499,server
263,promise,axios.csv,12,69,server
270,promise,co.csv,5,60,server
277,promise,waterline.csv,6,555,server
283,promise,node-restify.csv,1,490,server
287,promise,closure-compiler.csv,5,347,server
296,promise,hexo.csv,14,153,server
300,promise,openlayers.csv,2,272,server
306,promise,pm2.csv,3,864,server
310,promise,webpack.csv,6,560,server
315,promise,react-native.csv,4,321,server
318,promise,immutable-js.csv,1,21,server
322,promise,node-serialport.csv,12,238,server
331,promise,Ghost.csv,306,843,server
340,promise,svgo.csv,1,34,server
345,promise,protobuf.js.csv,9,196,server
351,promise,NodeBB.csv,4,3342,server
355,promise,ava.csv,8,167,server
358,promise,reactGo.csv,17,45,server
364,promise,sequelize.csv,102,198,server
369,promise,mobx.csv,2,6,server
386,promise,wekan.csv,2,78,server
390,promise,bluebird.csv,6,873,server
394,promise,pouchdb.csv,78,3300,server
398,promise,MagicMirror.csv,1,51,server
405,promise,superagent.csv,2,801,server
410,promise,node.csv,59,6495,server
416,promise,koa.csv,1,50,server
419,promise,docsify.csv,2,37,server
423,promise,iD.csv,5,192,server
427,promise,atom.csv,14,319,server
441,promise,nodemailer.csv,1,328,server
449,promise,postcss.csv,6,13,server
455,promise,mongo-express.csv,1,70,server
467,promise,sails.csv,5,1352,server
472,promise,electron.csv,17,469,server
476,promise,RxJS.csv,7,225,server
480,promise,nodemon.csv,6,43,server
484,promise,sinon.csv,8,13311,server
489,promise,nuxt.js.csv,7,35,server
497,promise,loopback.csv,16,1022,server
501,promise,nightwatch.csv,59,293,server
510,promise,jsdom.csv,5,502,server
