,mech,repo,count,total_handlers,type
7,event,Semantic-UI.csv,2,120,client
10,event,backbone.csv,3,181,client
20,event,pdf.js.csv,15,602,client
41,event,history.js.csv,1,2477,client
49,event,plyr.csv,3,330,client
56,event,engine.csv,6,87,client
59,event,markdown-here.csv,6,112,client
74,event,fingerprintjs2.csv,1,68,client
78,event,webogram.csv,8,3452,client
82,event,hospitalrun-frontend.csv,10,14454,client
86,event,bootstrap.csv,1,88,client
96,event,brackets.csv,15,2461,client
100,event,web3.js.csv,7,346,client
108,event,ajenti.csv,1,531,client
114,event,OS.js.csv,7,753,client
126,event,mithril.js.csv,6,393,client
130,event,openui5.csv,26,5186,client
139,event,mousetrap.csv,2,124,client
144,event,create-react-app.csv,6,50,client
150,event,riot.csv,1,84,client
154,event,zeroclipboard.csv,16,72,client
159,event,sockjs-client.csv,1,417,client
173,event,prettier.csv,2,100,client
177,event,mojs.csv,1,52,client
182,event,three.js.csv,3,1488,client
186,event,JavaScript-Load-Image.csv,2,258,client
191,event,meteor.csv,10,2394,client
192,event,meteor.csv,10,2394,server
206,event,raven-js.csv,10,364,client
213,event,Rocket.Chat.csv,13,1041,client
224,event,mapbox-gl-js.csv,49,267,client
231,event,mongoose.csv,25,3179,server
235,event,node-postgres.csv,18,166,server
239,event,johnny-five.csv,1,25,server
243,event,node-mongodb-native.csv,28,4626,server
249,event,MQTT.js.csv,27,82,server
252,event,standard.csv,1,11,server
254,event,apidoc.csv,1,62,server
258,event,aws-sdk-js.csv,69,1499,server
262,event,axios.csv,3,69,server
266,event,node-http-proxy.csv,14,34,server
282,event,node-restify.csv,25,490,server
290,event,UglifyJS2.csv,2,229,server
295,event,hexo.csv,2,153,server
299,event,openlayers.csv,12,272,server
305,event,pm2.csv,25,864,server
309,event,webpack.csv,4,560,server
314,event,react-native.csv,5,321,server
321,event,node-serialport.csv,12,238,server
327,event,nedb.csv,5,1199,server
330,event,Ghost.csv,4,843,server
334,event,kue.csv,3,82,server
337,event,session.csv,3,101,server
344,event,protobuf.js.csv,5,196,server
348,event,drywall.csv,1,228,server
350,event,NodeBB.csv,11,3342,server
354,event,ava.csv,4,167,server
363,event,sequelize.csv,3,198,server
371,event,socket.io.csv,16,71,server
374,event,JavaScript-MD5.csv,2,179,server
377,event,node-inspector.csv,2,529,server
380,event,webtorrent.csv,99,361,server
385,event,wekan.csv,1,78,server
389,event,bluebird.csv,4,873,server
393,event,pouchdb.csv,32,3300,server
397,event,MagicMirror.csv,5,51,server
401,event,request.csv,11,230,server
404,event,superagent.csv,14,801,server
409,event,node.csv,231,6495,server
415,event,koa.csv,6,50,server
422,event,iD.csv,9,192,server
426,event,atom.csv,10,319,server
430,event,winston.csv,11,52,server
436,event,mysql.csv,36,574,server
440,event,nodemailer.csv,66,328,server
446,event,cheerio.csv,1,5,server
454,event,mongo-express.csv,1,70,server
460,event,hapi.csv,6,51,server
463,event,forever.csv,9,58,server
466,event,sails.csv,6,1352,server
471,event,electron.csv,42,469,server
475,event,RxJS.csv,2,225,server
479,event,nodemon.csv,5,43,server
483,event,sinon.csv,1,13311,server
488,event,nuxt.js.csv,1,35,server
492,event,mocha.csv,4,201,server
496,event,loopback.csv,3,1022,server
500,event,nightwatch.csv,18,293,server
506,event,eslint.csv,1,219,server
509,event,jsdom.csv,18,502,server
