,mech,repo,count,total_handlers,type
233,try-catch,mongoose.csv,262,3179,server
234,callback,node-postgres.csv,133,166,server
235,event,node-postgres.csv,18,166,server
236,promise,node-postgres.csv,9,166,server
237,try-catch,node-postgres.csv,6,166,server
238,callback,johnny-five.csv,16,25,server
239,event,johnny-five.csv,1,25,server
240,try-catch,johnny-five.csv,8,25,server
241,async-await,node-mongodb-native.csv,7,4626,server
242,callback,node-mongodb-native.csv,4088,4626,server
243,event,node-mongodb-native.csv,28,4626,server
244,promise,node-mongodb-native.csv,81,4626,server
245,try-catch,node-mongodb-native.csv,422,4626,server
246,callback,showdown.csv,1,9,server
247,try-catch,showdown.csv,8,9,server
248,callback,MQTT.js.csv,38,82,server
249,event,MQTT.js.csv,27,82,server
250,try-catch,MQTT.js.csv,17,82,server
251,callback,standard.csv,10,11,server
252,event,standard.csv,1,11,server
253,callback,apidoc.csv,28,62,server
254,event,apidoc.csv,1,62,server
255,try-catch,apidoc.csv,33,62,server
256,async-await,aws-sdk-js.csv,3,1499,server
257,callback,aws-sdk-js.csv,715,1499,server
258,event,aws-sdk-js.csv,69,1499,server
259,promise,aws-sdk-js.csv,2,1499,server
260,try-catch,aws-sdk-js.csv,710,1499,server
261,callback,axios.csv,26,69,server
262,event,axios.csv,3,69,server
263,promise,axios.csv,12,69,server
264,try-catch,axios.csv,28,69,server
265,callback,node-http-proxy.csv,14,34,server
266,event,node-http-proxy.csv,14,34,server
267,try-catch,node-http-proxy.csv,6,34,server
268,callback,node-opencv.csv,96,96,server
269,callback,co.csv,10,60,server
270,promise,co.csv,5,60,server
271,try-catch,co.csv,45,60,server
272,callback,moment.csv,3,22,server
273,try-catch,moment.csv,19,22,server
274,callback,moment-timezone.csv,3,9,server
275,try-catch,moment-timezone.csv,6,9,server
276,callback,waterline.csv,266,555,server
277,promise,waterline.csv,6,555,server
278,try-catch,waterline.csv,283,555,server
279,callback,Faker.js.csv,210,662,server
280,try-catch,Faker.js.csv,452,662,server
281,callback,node-restify.csv,398,490,server
282,event,node-restify.csv,25,490,server
283,promise,node-restify.csv,1,490,server
284,try-catch,node-restify.csv,66,490,server
285,async-await,closure-compiler.csv,1,347,server
286,callback,closure-compiler.csv,258,347,server
287,promise,closure-compiler.csv,5,347,server
288,try-catch,closure-compiler.csv,83,347,server
289,callback,UglifyJS2.csv,98,229,server
290,event,UglifyJS2.csv,2,229,server
291,try-catch,UglifyJS2.csv,129,229,server
292,callback,natural.csv,44,47,server
293,try-catch,natural.csv,3,47,server
294,callback,hexo.csv,59,153,server
295,event,hexo.csv,2,153,server
296,promise,hexo.csv,14,153,server
297,try-catch,hexo.csv,78,153,server
298,callback,openlayers.csv,83,272,server
299,event,openlayers.csv,12,272,server
300,promise,openlayers.csv,2,272,server
301,try-catch,openlayers.csv,175,272,server
302,callback,spectron.csv,12,18,server
303,try-catch,spectron.csv,6,18,server
304,callback,pm2.csv,623,864,server
305,event,pm2.csv,25,864,server
306,promise,pm2.csv,3,864,server
307,try-catch,pm2.csv,213,864,server
308,callback,webpack.csv,334,560,server
309,event,webpack.csv,4,560,server
310,promise,webpack.csv,6,560,server
311,try-catch,webpack.csv,216,560,server
312,async-await,react-native.csv,3,321,server
313,callback,react-native.csv,119,321,server
314,event,react-native.csv,5,321,server
315,promise,react-native.csv,4,321,server
316,try-catch,react-native.csv,190,321,server
317,callback,immutable-js.csv,7,21,server
318,promise,immutable-js.csv,1,21,server
319,try-catch,immutable-js.csv,13,21,server
320,callback,node-serialport.csv,96,238,server
321,event,node-serialport.csv,12,238,server
322,promise,node-serialport.csv,12,238,server
323,try-catch,node-serialport.csv,118,238,server
324,callback,passport.csv,95,101,server
325,try-catch,passport.csv,6,101,server
326,callback,nedb.csv,873,1199,server
327,event,nedb.csv,5,1199,server
328,try-catch,nedb.csv,321,1199,server
329,callback,Ghost.csv,413,843,server
330,event,Ghost.csv,4,843,server
331,promise,Ghost.csv,306,843,server
332,try-catch,Ghost.csv,120,843,server
333,callback,kue.csv,72,82,server
334,event,kue.csv,3,82,server
335,try-catch,kue.csv,7,82,server
336,callback,session.csv,98,101,server
337,event,session.csv,3,101,server
338,callback,docco.csv,3,3,server
339,callback,svgo.csv,21,34,server
340,promise,svgo.csv,1,34,server
341,try-catch,svgo.csv,12,34,server
342,callback,expressjs.com.csv,23,23,server
343,callback,protobuf.js.csv,68,196,server
344,event,protobuf.js.csv,5,196,server
345,promise,protobuf.js.csv,9,196,server
346,try-catch,protobuf.js.csv,114,196,server
347,callback,drywall.csv,227,228,server
348,event,drywall.csv,1,228,server
349,callback,NodeBB.csv,3122,3342,server
350,event,NodeBB.csv,11,3342,server
351,promise,NodeBB.csv,4,3342,server
352,try-catch,NodeBB.csv,205,3342,server
353,callback,ava.csv,100,167,server
354,event,ava.csv,4,167,server
355,promise,ava.csv,8,167,server
356,try-catch,ava.csv,55,167,server
357,callback,reactGo.csv,28,45,server
358,promise,reactGo.csv,17,45,server
359,callback,javascripting.csv,4,4,server
360,callback,express.csv,146,163,server
361,try-catch,express.csv,17,163,server
362,callback,sequelize.csv,73,198,server
363,event,sequelize.csv,3,198,server
364,promise,sequelize.csv,102,198,server
365,try-catch,sequelize.csv,20,198,server
366,callback,pug.csv,11,58,server
367,try-catch,pug.csv,47,58,server
368,callback,mobx.csv,4,6,server
369,promise,mobx.csv,2,6,server
370,callback,socket.io.csv,50,71,server
371,event,socket.io.csv,16,71,server
372,try-catch,socket.io.csv,5,71,server
373,callback,JavaScript-MD5.csv,55,179,server
374,event,JavaScript-MD5.csv,2,179,server
375,try-catch,JavaScript-MD5.csv,122,179,server
376,callback,node-inspector.csv,442,529,server
377,event,node-inspector.csv,2,529,server
378,try-catch,node-inspector.csv,85,529,server
379,callback,webtorrent.csv,251,361,server
380,event,webtorrent.csv,99,361,server
381,try-catch,webtorrent.csv,11,361,server
382,callback,gulp.csv,3,7,server
383,try-catch,gulp.csv,4,7,server
384,callback,wekan.csv,31,78,server
385,event,wekan.csv,1,78,server
386,promise,wekan.csv,2,78,server
387,try-catch,wekan.csv,44,78,server
388,callback,bluebird.csv,587,873,server
389,event,bluebird.csv,4,873,server
390,promise,bluebird.csv,6,873,server
391,try-catch,bluebird.csv,276,873,server
392,callback,pouchdb.csv,2690,3300,server
393,event,pouchdb.csv,32,3300,server
394,promise,pouchdb.csv,78,3300,server
395,try-catch,pouchdb.csv,500,3300,server
396,callback,MagicMirror.csv,32,51,server
397,event,MagicMirror.csv,5,51,server
398,promise,MagicMirror.csv,1,51,server
399,try-catch,MagicMirror.csv,13,51,server
400,callback,request.csv,211,230,server
401,event,request.csv,11,230,server
402,try-catch,request.csv,8,230,server
403,callback,superagent.csv,302,801,server
404,event,superagent.csv,14,801,server
405,promise,superagent.csv,2,801,server
406,try-catch,superagent.csv,483,801,server
407,async-await,node.csv,26,6495,server
408,callback,node.csv,4149,6495,server
409,event,node.csv,231,6495,server
410,promise,node.csv,59,6495,server
411,try-catch,node.csv,2030,6495,server
412,callback,grunt.csv,13,34,server
413,try-catch,grunt.csv,21,34,server
414,callback,koa.csv,5,50,server
415,event,koa.csv,6,50,server
416,promise,koa.csv,1,50,server
417,try-catch,koa.csv,38,50,server
418,callback,docsify.csv,13,37,server
419,promise,docsify.csv,2,37,server
420,try-catch,docsify.csv,22,37,server
421,callback,iD.csv,136,192,server
422,event,iD.csv,9,192,server
423,promise,iD.csv,5,192,server
424,try-catch,iD.csv,42,192,server
425,callback,atom.csv,154,319,server
426,event,atom.csv,10,319,server
427,promise,atom.csv,14,319,server
428,try-catch,atom.csv,141,319,server
429,callback,winston.csv,21,52,server
430,event,winston.csv,11,52,server
431,try-catch,winston.csv,20,52,server
432,callback,http-server.csv,11,12,server
433,try-catch,http-server.csv,1,12,server
434,try-catch,lodash.csv,3,3,server
435,callback,mysql.csv,531,574,server
436,event,mysql.csv,36,574,server
437,try-catch,mysql.csv,7,574,server
438,callback,flowchart.js.csv,1,1,server
439,callback,nodemailer.csv,218,328,server
440,event,nodemailer.csv,66,328,server
441,promise,nodemailer.csv,1,328,server
442,try-catch,nodemailer.csv,43,328,server
443,callback,metalsmith.csv,41,44,server
444,try-catch,metalsmith.csv,3,44,server
445,callback,cheerio.csv,3,5,server
446,event,cheerio.csv,1,5,server
447,try-catch,cheerio.csv,1,5,server
448,callback,postcss.csv,2,13,server
449,promise,postcss.csv,6,13,server
450,try-catch,postcss.csv,5,13,server
451,callback,bitcoinjs-lib.csv,39,46,server
452,try-catch,bitcoinjs-lib.csv,7,46,server
453,callback,mongo-express.csv,44,70,server
454,event,mongo-express.csv,1,70,server
455,promise,mongo-express.csv,1,70,server
456,try-catch,mongo-express.csv,24,70,server
457,callback,PapaParse.csv,46,61,server
458,try-catch,PapaParse.csv,15,61,server
459,callback,hapi.csv,30,51,server
460,event,hapi.csv,6,51,server
461,try-catch,hapi.csv,15,51,server
462,callback,forever.csv,44,58,server
463,event,forever.csv,9,58,server
464,try-catch,forever.csv,5,58,server
465,callback,sails.csv,884,1352,server
466,event,sails.csv,6,1352,server
467,promise,sails.csv,5,1352,server
468,try-catch,sails.csv,457,1352,server
469,callback,sockjs-node.csv,1,1,server
470,callback,electron.csv,313,469,server
471,event,electron.csv,42,469,server
472,promise,electron.csv,17,469,server
473,try-catch,electron.csv,97,469,server
474,callback,RxJS.csv,181,225,server
475,event,RxJS.csv,2,225,server
476,promise,RxJS.csv,7,225,server
477,try-catch,RxJS.csv,35,225,server
478,callback,nodemon.csv,18,43,server
479,event,nodemon.csv,5,43,server
480,promise,nodemon.csv,6,43,server
481,try-catch,nodemon.csv,14,43,server
482,callback,sinon.csv,1593,13311,server
483,event,sinon.csv,1,13311,server
484,promise,sinon.csv,8,13311,server
485,try-catch,sinon.csv,11709,13311,server
486,async-await,nuxt.js.csv,1,35,server
487,callback,nuxt.js.csv,22,35,server
488,event,nuxt.js.csv,1,35,server
489,promise,nuxt.js.csv,7,35,server
490,try-catch,nuxt.js.csv,4,35,server
491,callback,mocha.csv,152,201,server
492,event,mocha.csv,4,201,server
493,try-catch,mocha.csv,45,201,server
494,callback,javascript-state-machine.csv,10,10,server
495,callback,loopback.csv,977,1022,server
496,event,loopback.csv,3,1022,server
497,promise,loopback.csv,16,1022,server
498,try-catch,loopback.csv,26,1022,server
499,callback,nightwatch.csv,129,293,server
500,event,nightwatch.csv,18,293,server
501,promise,nightwatch.csv,59,293,server
502,try-catch,nightwatch.csv,87,293,server
503,callback,store.js.csv,8,15,server
504,try-catch,store.js.csv,7,15,server
505,callback,eslint.csv,40,219,server
506,event,eslint.csv,1,219,server
507,try-catch,eslint.csv,178,219,server
508,callback,jsdom.csv,39,502,server
509,event,jsdom.csv,18,502,server
510,promise,jsdom.csv,5,502,server
511,try-catch,jsdom.csv,440,502,server
512,callback,handlebars.js.csv,47,71,server
513,try-catch,handlebars.js.csv,24,71,server
