,err,hypothesis_test,kurtosis_client,kurtosis_server,max_client,max_server,mean_client,mean_server,metric,min_client,min_server,nobs_client,nobs_server,p_value,skewness_client,skewness_server,statistic,variance_client,variance_server
152,,ttest_ind,,,,,,,asyncAwaitNumberOfCatches,,,,,0.2013901358701107,,,-1.2776134706513724,,
153,,mannwhitneyu,,,,,,,asyncAwaitNumberOfEmptyCatches,,,,,0.08647327753813738,,,570472550.5,,
154,,mannwhitneyu,-3.0,34345.274531252246,0.0,0.002552456630115488,0.0,8.321950450918773e-08,asyncAwaitNumberOfCatchesNoUsageOfErrorArgument,0.0,0.0,32551.0,35053.0,0.047548850887786154,0.0,184.5212936509493,570456275.0,0.0,1.877573900775159e-10
155,,ttest_ind,,,,,,,asyncAwaitNumberOfCatchesLines,,,,,0.3136358354690896,,,-1.0076297757836272,,
156,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfCatchesWithUniqueConsole,,,,,,,,,,
157,,mannwhitneyu,-3.0,33340.611919546434,0.0,0.002552456630115488,0.0,8.842072354101196e-08,asyncAwaitNumberOfCatchesWithUniqueStatement,0.0,0.0,32551.0,35053.0,0.047548850899853466,0.0,180.8653229676183,570456275.0,0.0,1.906014111887931e-10
158,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfAwaitErrorArgsOnCatches,,,,,,,,,,
159,,ttest_ind,,,,,,,asyncAwaitNumberOfHandlersThrows,,,,,0.36609237764174596,,,-0.9038232014974502,,
160,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfHandlersThrowsLiteral,,,,,,,,,,
161,,mannwhitneyu,,,,,,,asyncAwaitNumberOfHandlersThrowsErrorObject,,,,,0.16761800221970147,,,570488826.0,,
162,,ttest_ind,,,,,,,asyncAwaitNumberOfHandlersThatThrows,,,,,0.36609237764174596,,,-0.9038232014974502,,
163,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfHandlersThatThrowsLiteral,,,,,,,,,,
164,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfHandlersThatThrowsLiteralOnly,,,,,,,,,,
165,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfHandlersThatThrowsUndefined,,,,,,,,,,
166,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfHandlersThatThrowsUndefinedOnly,,,,,,,,,,
167,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfHandlersThatThrowsNull,,,,,,,,,,
168,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfHandlersThatThrowsNullOnly,,,,,,,,,,
169,,mannwhitneyu,,,,,,,asyncAwaitNumberOfHandlersThatThrowsErrorObject,,,,,0.16761800221970147,,,570488826.0,,
170,,ttest_ind,,,,,,,asyncAwaitNumberOfHandlersRethrows,,,,,0.6369365155649787,,,0.47198850689626604,,
171,,ttest_ind,,,,,,,asyncAwaitNumberOfHandlersThatRethrows,,,,,0.6369365155649787,,,0.47198850689626604,,
172,,ttest_ind,,,,,,,asyncAwaitNumberOfHandlersReturns,,,,,0.5470303716000717,,,-0.602219027306289,,
173,,ttest_ind,,,,,,,asyncAwaitNumberOfHandlersReturnsLiteral,,,,,0.650903235107227,,,0.4525097720269106,,
174,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfHandlersReturnsErrorObject,,,,,,,,,,
175,,ttest_ind,,,,,,,asyncAwaitNumberOfHandlersThatReturns,,,,,0.8002329200018333,,,-0.2530466680070824,,
176,,ttest_ind,,,,,,,asyncAwaitNumberOfHandlersThatReturnsLiteral,,,,,0.650903235107227,,,0.4525097720269106,,
177,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfHandlersThatReturnsLiteralOnly,,,,,,,,,,
178,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfHandlersThatReturnsUndefined,,,,,,,,,,
179,,mannwhitneyu,,,,,,,asyncAwaitNumberOfHandlersThatReturnsNull,,,,,0.1497069742943679,,,570487575.0,,
180,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfHandlersThatReturnsErrorObject,,,,,,,,,,
181,,mannwhitneyu,,,,,,,asyncAwaitNumberOfHandlersThatRereturns,,,,,0.08647327753813738,,,570472550.5,,
182,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfHandlersContinues,,,,,,,,,,
183,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfHandlersThatContinues,,,,,,,,,,
184,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfHandlersBreaks,,,,,,,,,,
185,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfHandlersThatBreaks,,,,,,,,,,
186,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfHandlersBreaksOnly,,,,,,,,,,
187,All numbers are identical in mannwhitneyu,,,,,,,,asyncAwaitNumberOfBreaksOnCatchesUniqueStatement,,,,,,,,,,
188,,ttest_ind,,,,,,,asyncAwaitNumberOfFinallies,,,,,0.7427019267302383,,,0.32827874967792714,,
189,,ttest_ind,,,,,,,asyncAwaitNumberOfFinalliesLines,,,,,0.645378636768887,,,0.46019375008381236,,
190,,ttest_ind,10033.381081664445,902.9908682948823,0.00420002395693665,0.003464048283728162,1.1406166255820095e-06,4.64468859541904e-06,eventsNumberOfEventMethodsOn,0.0,0.0,32551.0,35053.0,2.8841752971428847e-23,87.54884320720528,24.305363522437407,-9.940296890232242,1.0591704064065131e-09,3.061364588446784e-09
191,,ttest_ind,23145.717084649288,3061.8592277844314,0.0010080057496647961,0.0014585466457802787,5.6772773219014045e-08,5.461279983415445e-07,eventsNumberOfEventMethodsOnce,0.0,0.0,32551.0,35053.0,4.2297787109361874e-07,145.2373292442173,47.95957649970231,-5.058812128794103,3.72823633962815e-11,2.699685538413432e-10
192,,ttest_ind,9812.64269448782,2970.8609187305897,0.0089040507887057,0.006198823244566184,1.2077117212044805e-06,3.2247557997310245e-06,eventsNumberOfEventMethodsEmit,0.0,0.0,32551.0,35053.0,0.00048630606826270955,96.83514857634476,45.85039821334992,-3.4883578331059018,6.637110023389216e-09,4.71974412313488e-09
193,,ttest_ind,12421.058170210901,1064.0821840549636,0.025368144699897368,0.01166837316624223,4.908264302843851e-06,1.2545340304760048e-05,eventsNumberOfEventOnLines,0.0,0.0,32551.0,35053.0,3.6695368823265775e-08,98.65372841149954,27.013514415765027,-5.506697649621079,3.333783718030587e-08,3.165064368019584e-08
194,,ttest_ind,5420.500327202125,4871.0815669465965,0.00033600191655493205,0.0014585466457802787,5.1611612017285495e-08,4.056950844822901e-07,eventsNumberOfEventOnEmptyFunctions,0.0,0.0,32551.0,35053.0,3.927665888653375e-06,69.4219534839899,58.25830753437569,-4.615554376981683,1.0402616153087281e-11,1.8190989481356447e-10
195,,ttest_ind,20454.615520410836,3972.12872934886,0.0025200143741619906,0.0014585466457802787,2.167687704725991e-07,5.357255602778959e-07,eventsNumberOfEventOnNoUsageOfErrorArgument,0.0,0.0,32551.0,35053.0,0.00616546160899613,133.16500291221058,52.00063802226385,-2.7389354684715888,2.4794551636636313e-10,2.1118492132359223e-10
196,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfEventOnWithUniqueConsole,,,,,,,,,,
197,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfEventOnWithUniqueStatement,,,,,,,,,,
198,,ttest_ind,30690.456739580204,5083.138083998345,0.005040028748323981,0.009115916536126742,2.0128528686741346e-07,2.2885363740026624e-06,eventsNumberOfEventOnceLines,0.0,0.0,32551.0,35053.0,3.885145725611671e-05,173.18053969184348,63.226136513433794,-4.114478647595314,8.037673624801237e-10,7.630511292795206e-09
199,,mannwhitneyu,,,,,,,eventsNumberOfEventOnceEmptyFunctions,,,,,0.08647327753813738,,,570472550.5,,
200,,ttest_ind,32546.000030721956,6658.3037987545495,0.00016800095827746602,0.00036463666144506967,5.161161201728549e-09,4.681097128641809e-08,eventsNumberOfEventOnceNoUsageOfErrorArgument,0.0,0.0,32551.0,35053.0,0.02496946521940231,180.41064278673247,76.95845519275203,-2.241924759750016,8.670800277148745e-13,1.042915954606492e-11
201,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfEventOnceWithUniqueConsole,,,,,,,,,,
202,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfEventOnceWithUniqueStatement,,,,,,,,,,
203,,ttest_ind,32546.000030721927,7820.991648967639,0.0005040028748323981,0.0016408649765028134,1.548348360518565e-08,2.23652418368442e-07,eventsNumberOfEventEmitLines,0.0,0.0,32551.0,35053.0,0.010404789715616184,180.41064278673215,82.8822067466404,-2.5621498412674253,7.803720249433876e-12,2.0762869105591696e-10
204,,mannwhitneyu,,,,,,,eventsNumberOfCatchesAlertOnly,,,,,0.16761800221970147,,,570488826.0,,
205,,ttest_ind,9038.056047206026,2407.520179113915,0.0005040028748323981,0.0005469549921676045,6.19339344207426e-08,2.4445729449573893e-07,eventsNumberOfErrorReassigning,0.0,0.0,32551.0,35053.0,0.0003707400978366784,85.03463491251111,44.648241763956946,-3.560261265323711,1.5604084060050778e-11,7.106308580546601e-11
206,,ttest_ind,,,,,,,eventsNumberOfHandlersThrows,,,,,0.1773106261336666,,,-1.3490960788429922,,
207,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfHandlersThrowsLiteral,,,,,,,,,,
208,,ttest_ind,32546.00003072196,7085.96925041054,0.00016800095827746602,0.0005469549921676045,5.161161201728549e-09,7.801828547736349e-08,eventsNumberOfHandlersThrowsErrorObject,0.0,0.0,32551.0,35053.0,0.0057041062388956424,180.4106427867324,76.36250801943486,-2.7644112393220373,8.670800277148745e-13,2.180491934975966e-11
209,,ttest_ind,11802.269791694518,1456.4096103451236,0.0010080057496647961,0.0005469549921676045,1.3419019124494228e-07,3.692865512595205e-07,eventsNumberOfHandlersThatThrows,0.0,0.0,32551.0,35053.0,0.00043872783915789045,96.08111790812445,34.08307113398207,-3.5157940624040327,5.3742605738690334e-11,9.564239068310376e-11
210,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfHandlersThatThrowsLiteral,,,,,,,,,,
211,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfHandlersThatThrowsLiteralOnly,,,,,,,,,,
212,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfHandlersThatThrowsUndefined,,,,,,,,,,
213,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfHandlersThatThrowsUndefinedOnly,,,,,,,,,,
214,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfHandlersThatThrowsNull,,,,,,,,,,
215,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfHandlersThatThrowsNullOnly,,,,,,,,,,
216,,ttest_ind,32546.00003072196,8058.378593422364,0.00016800095827746602,0.0005469549921676045,5.161161201728549e-09,7.281706644553925e-08,eventsNumberOfHandlersThatThrowsErrorObject,0.0,0.0,32551.0,35053.0,0.006042653001194299,180.4106427867324,79.52605533906191,-2.7455445297703345,8.670800277148745e-13,1.8960790024677556e-11
217,,ttest_ind,,,,,,,eventsNumberOfHandlersRethrows,,,,,0.2172577609444641,,,-1.2338643080388583,,
218,,ttest_ind,13447.226862638261,1623.366482936929,0.0010080057496647961,0.0005469549921676045,1.1354554643802808e-07,3.380792370685751e-07,eventsNumberOfHandlersThatRethrows,0.0,0.0,32551.0,35053.0,0.0005300639687808853,104.55568525075246,36.15548823075026,-3.465251653981148,5.0279293647652976e-11,8.997463854895221e-11
219,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfThrowPrimitiveTypesOnCatches,,,,,,,,,,
220,,ttest_ind,2790.518737426006,2939.944297881039,0.00033600191655493205,0.0016408649765028134,8.773974042938534e-08,6.553535980098534e-07,eventsNumberOfHandlersReturns,0.0,0.0,32551.0,35053.0,2.3413069792686594e-07,50.07509583179767,47.800044790862536,-5.170500896358375,1.646732815768913e-11,3.7699574018084374e-10
221,,mannwhitneyu,,,,,,,eventsNumberOfHandlersReturnsLiteral,,,,,0.16761800221970147,,,570488826.0,,
222,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfHandlersReturnsErrorObject,,,,,,,,,,
223,,ttest_ind,2790.518737426006,3876.5858959497596,0.00033600191655493205,0.0016408649765028134,8.773974042938534e-08,5.773353125324897e-07,eventsNumberOfHandlersThatReturns,0.0,0.0,32551.0,35053.0,8.317632220433423e-07,50.07509583179767,54.07622685325337,-4.928224012685744,1.646732815768913e-11,3.059690683206986e-10
224,,mannwhitneyu,,,,,,,eventsNumberOfHandlersThatReturnsLiteral,,,,,0.16761800221970147,,,570488826.0,,
225,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfHandlersThatReturnsUndefined,,,,,,,,,,
226,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfHandlersThatReturnsNull,,,,,,,,,,
227,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfHandlersThatReturnsErrorObject,,,,,,,,,,
228,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfHandlersThatRereturns,,,,,,,,,,
229,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfHandlersContinues,,,,,,,,,,
230,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfHandlersThatContinues,,,,,,,,,,
231,,ttest_ind,,,,,,,eventsNumberOfHandlersBreaks,,,,,0.8621696124341324,,,-0.1736136642250132,,
232,,ttest_ind,,,,,,,eventsNumberOfHandlersThatBreaks,,,,,0.32405718452932575,,,-0.9861619350189107,,
233,All numbers are identical in mannwhitneyu,,,,,,,,eventsNumberOfHandlersBreaksOnly,,,,,,,,,,
234,,ttest_ind,17906.042279084824,3341.010176299987,0.0010080057496647961,0.0014585466457802787,8.773974042938534e-08,6.345487218825564e-07,eventsNumberOfEventUncaughtException,0.0,0.0,32551.0,35053.0,8.865060298351336e-10,122.55157910202422,45.88036483659094,-6.129483188864843,4.2480528141234665e-11,2.1960400944519587e-10
235,,ttest_ind,,,,,,,eventsNumberOfEventUncaughtExceptionLines,,,,,0.5072043982111447,,,-0.6632005225689224,,
236,,mannwhitneyu,,,,,,,eventsNumberOfUncaughtExceptionEmpty,,,,,0.16761800221970147,,,570488826.0,,
237,,mannwhitneyu,-3.0,3889.778034597769,0.0,0.00018231833072253483,0.0,4.6810971286418085e-08,eventsNumberOfUncaughtExceptionNoUsageOfErrorArgument,0.0,0.0,32551.0,35053.0,0.0019194013302970526,0.0,62.38411684553826,570358622.0,0.0,8.532550295953567e-12
238,,ttest_ind,16270.500061445819,8085.574684329895,0.00016800095827746602,0.0007292733228901393,1.0322322403457099e-08,1.0922559966830888e-07,eventsNumberOfUncaughtExceptionWithUniqueStatement,0.0,0.0,32551.0,35053.0,0.00407035244910735,127.56370981374688,80.70031206725884,-2.8727557042489567,1.7341067786231304e-12,3.6971949805190413e-11
239,,ttest_ind,,,,,,,eventsNumberOfUncaughtExceptionWithUniqueConsole,,,,,0.9956453122666008,,,-0.005457838980081478,,
240,,mannwhitneyu,-3.0,7005.600142661495,0.0,0.00018231833072253483,0.0,2.6006095159121166e-08,eventsNumberOfUncaughtExceptionReturns,0.0,0.0,32551.0,35053.0,0.01558723187222381,0.0,83.71140987142378,570423724.0,0.0,4.74084678899828e-12
241,,ttest_ind,,,,,,,eventsNumberOfUncaughtExceptionThrows,,,,,0.8852543276454419,,,0.14431226013105736,,
242,,ttest_ind,,,,,,,eventsNumberOfEventUnhandledRejection,,,,,0.31190765029461703,,,-1.0112348680676886,,
243,,ttest_ind,2516.556312524006,1398.8319176721175,0.05577631814811872,0.053054634240257637,4.418986220919984e-05,9.709635688609478e-05,eventsTotalOfStringEvents,0.0,0.0,32551.0,35053.0,1.189572467612077e-18,45.494240009255925,30.030702678376002,-8.818250248921325,6.406859595459686e-07,5.767475664017872e-07
244,,ttest_ind,4120.897326867947,2179.6563584561673,0.0168000958277466,0.00528723159095351,8.464304370834823e-06,3.646054541308787e-06,eventsTotalOfEventsExceptStringType,0.0,0.0,32551.0,35053.0,3.379138901234523e-06,55.1559763467156,38.78213107188646,4.646704987805611,3.315588079610834e-08,4.209506402397806e-09
245,,ttest_ind,,,,,,,callbacksNumberOfCallbackErrorFunctions,,,,,0.8639223475997816,,,-0.17138400020220815,,
246,,ttest_ind,,,,,,,callbacksNumberOfFirstErrorArgFunctions,,,,,0.7170459769114015,,,-0.36241110252674014,,
247,,ttest_ind,17584.336472240953,4298.076211312341,0.0089040507887057,0.0041933216066183015,8.361081146800252e-07,2.132499803047935e-06,callbacksNumberOfEmptyCallbacks,0.0,0.0,32551.0,35053.0,0.0006305700645172219,123.7771232526805,51.88261343288388,-3.4182729658276605,3.38621953960118e-09,1.5373956351931297e-09
248,,ttest_ind,,,,,,,callbacksNumberOfFunctionsNoUsageOfErrorArgument,,,,,0.9850627556827083,,,0.018722222424100602,,
249,,ttest_ind,,,,,,,callbacksNumberOfFunctionsWithUniqueConsole,,,,,0.593932351355681,,,0.5331487736117373,,
250,,ttest_ind,,,,,,,callbacksNumberOfFunctionsWithUniqueStatement,,,,,0.8663993780356299,,,-0.16823440580139126,,
251,,ttest_ind,,,,,,,callbacksNumberOfFunctionsWithUniqueErrorArg,,,,,0.615601021385314,,,0.5020968639549825,,
252,,ttest_ind,17872.256123554835,1732.4092099318814,0.006384036414543709,0.0016408649765028134,5.574054097866833e-07,1.321109634083355e-06,callbacksNumberOfEmptyFunctionsWithUniqueErrorArg,0.0,0.0,32551.0,35053.0,0.0019331662205628987,125.39224477335407,29.220486341210542,-3.100434086636161,1.7304341952356964e-09,3.6809342331383334e-10
253,,ttest_ind,6038.881668570425,3651.8503019156924,0.012600071870809951,0.003099411622283092,4.149573606189753e-06,1.4771462050380818e-06,callbacksNumberOfFunctionsNoUsageOfErrorArgumentWithUniqueErrorArg,0.0,0.0,32551.0,35053.0,5.1612507402562444e-05,71.34602001522107,50.20709811674711,4.048462716935219,1.410621388761945e-08,1.0845750771534916e-09
254,,ttest_ind,3569.192262450222,7715.306979494666,0.0013440076662197282,0.0014585466457802787,5.161161201728549e-07,3.1207314190945395e-07,callbacksNumberOfFunctionsWithUniqueErrorArgWithUniqueConsole,0.0,0.0,32551.0,35053.0,0.04654462815024785,51.62291911480673,73.02397850432467,1.9904570720965358,2.2344713582539933e-10,1.3456186433357156e-10
255,,ttest_ind,,,,,,,callbacksNumberOfFunctionsWithUniqueErrorArgWithUniqueStatement,,,,,0.2892936767719091,,,1.0596806897049065,,
256,,ttest_ind,,,,,,,callbacksNumberOfLinesOfFunctionsWithUniqueErrorArg,,,,,0.2404537327665138,,,1.1738637672306445,,
257,,mannwhitneyu,,,,,,,callbacksNumberOfHandlersAlertOnly,,,,,0.0711134616052769,,,570470048.5,,
258,,ttest_ind,,,,,,,callbacksNumberOfErrorReassigning,,,,,0.18075960674439137,,,1.338433681653429,,
259,,ttest_ind,,,,,,,callbacksNumberOfHandlersThrows,,,,,0.5288055603062886,,,0.629833643006323,,
260,,ttest_ind,,,,,,,callbacksNumberOfHandlersThrowsLiteral,,,,,0.48334082648623333,,,0.7009432788847729,,
261,,ttest_ind,,,,,,,callbacksNumberOfHandlersThrowsErrorObject,,,,,0.13364390893180425,,,1.4999041261742148,,
262,,ttest_ind,,,,,,,callbacksNumberOfHandlersThatThrows,,,,,0.8484793343888861,,,0.1910597766819866,,
263,,ttest_ind,,,,,,,callbacksNumberOfHandlersThatThrowsLiteral,,,,,0.6213198917519551,,,0.4939828566153951,,
264,,mannwhitneyu,,,,,,,callbacksNumberOfHandlersThatThrowsLiteralOnly,,,,,0.16761800221970147,,,570488826.0,,
265,All numbers are identical in mannwhitneyu,,,,,,,,callbacksNumberOfHandlersThatThrowsUndefined,,,,,,,,,,
266,All numbers are identical in mannwhitneyu,,,,,,,,callbacksNumberOfHandlersThatThrowsUndefinedOnly,,,,,,,,,,
267,All numbers are identical in mannwhitneyu,,,,,,,,callbacksNumberOfHandlersThatThrowsNull,,,,,,,,,,
268,All numbers are identical in mannwhitneyu,,,,,,,,callbacksNumberOfHandlersThatThrowsNullOnly,,,,,,,,,,
269,,ttest_ind,,,,,,,callbacksNumberOfHandlersThatThrowsErrorObject,,,,,0.22759104142897135,,,1.206598462575705,,
270,,ttest_ind,27306.79518121166,5432.431242606949,0.02704815428267203,0.015132421449970391,3.163791816659601e-06,7.604182224527029e-06,callbacksNumberOfHandlersRethrows,0.0,0.0,32551.0,35053.0,0.00011755662237960155,159.4151918781018,63.967411828221216,-3.8513918088327563,2.4545583791627754e-08,2.0474866504750123e-08
271,,ttest_ind,26858.845279138346,1959.0896972570604,0.022176126492625514,0.005834186583121115,2.869605628161073e-06,6.002206762725165e-06,callbacksNumberOfHandlersThatRethrows,0.0,0.0,32551.0,35053.0,0.00012627639690671532,157.60056979796997,37.01272019355886,-3.8338323425219345,1.6638478886691506e-08,6.281577898297263e-09
272,,ttest_ind,,,,,,,callbacksNumberOfHandlersReturns,,,,,0.18916421000431333,,,1.3130688386399563,,
273,,ttest_ind,8025.150275506556,2835.0356551094974,0.03645620794621013,0.006198823244566184,1.0802310395217856e-05,3.3547862755266304e-06,callbacksNumberOfHandlersReturnsLiteral,0.0,0.0,32551.0,35053.0,6.014080238147909e-06,77.40417285915316,46.309654410761425,4.526253316652925,8.792324763615944e-08,6.479890246468943e-09
274,,ttest_ind,,,,,,,callbacksNumberOfHandlersReturnsErrorObject,,,,,0.5350072857170907,,,0.6203837103295814,,
275,,ttest_ind,,,,,,,callbacksNumberOfHandlersThatReturns,,,,,0.3794258752172832,,,0.878960393424636,,
276,,ttest_ind,9509.978993297847,5730.939579484953,0.022512128409180446,0.006198823244566184,5.460508551428806e-06,2.1116949269206385e-06,callbacksNumberOfHandlersThatReturnsLiteral,0.0,0.0,32551.0,35053.0,0.0005974634933014469,85.15276478596243,65.13486329245463,3.4329255738216524,3.001369369798101e-08,3.1040831782498368e-09
277,,ttest_ind,2154.316405172698,5837.166837865341,0.00033600191655493205,0.00018231833072253483,1.238678688414852e-07,3.12073141909454e-08,callbacksNumberOfHandlersThatReturnsUndefined,0.0,0.0,32551.0,35053.0,0.001650378852159643,43.80381822530682,76.4144412913249,3.146979931014282,2.426364293100303e-11,5.688853826090718e-12
278,,ttest_ind,28681.72935750969,5664.776084693874,0.01058406037148036,0.001093909984335209,9.341701775128676e-07,2.6526217062303584e-07,callbacksNumberOfHandlersThatReturnsNull,0.0,0.0,32551.0,35053.0,0.04136578287635845,164.71155758430118,63.624351921571915,2.0398837655244297,3.6661213902829867e-09,9.570840110404164e-11
279,,ttest_ind,,,,,,,callbacksNumberOfHandlersThatReturnsErrorObject,,,,,0.7978993100930025,,,0.2560677406285668,,
280,,ttest_ind,,,,,,,callbacksNumberOfHandlersThatRereturns,,,,,0.15408464685260684,,,1.425267018857805,,
281,,ttest_ind,5220.692359841007,4527.855037454995,0.011256064204590223,0.0029170932915605573,3.003795819406016e-06,7.541767596145138e-07,callbacksNumberOfHandlersContinues,0.0,0.0,32551.0,35053.0,0.00020350956955238444,64.69300966938403,62.13663412935566,3.714822936664995,1.1688245859411787e-08,1.0833433876270735e-09
282,,ttest_ind,16580.220504531273,5749.109656509984,0.006216035456266243,0.0016408649765028134,1.078682691161267e-06,3.952926464186416e-07,callbacksNumberOfHandlersThatContinues,0.0,0.0,32551.0,35053.0,0.004431008678821565,115.01982310874232,70.8752679087395,2.845823311678904,1.678422020175971e-09,3.1847409328455286e-10
283,,ttest_ind,,,,,,,callbacksNumberOfHandlersBreaks,,,,,0.594667496268088,,,0.5320869899969366,,
284,,ttest_ind,,,,,,,callbacksNumberOfHandlersThatBreaks,,,,,0.21640236303791224,,,1.2361627656647214,,
285,All numbers are identical in mannwhitneyu,,,,,,,,callbacksNumberOfHandlersBreaksOnly,,,,,,,,,,
286,,ttest_ind,10681.937645360138,8507.572550359035,13.982887758391774,5.760165340847766,0.003089228520778228,0.0017978585717593962,callbacksNumberOfLines,0.0,0.0,32551.0,35053.0,0.04333048460963713,92.3011731109222,88.59324375544803,2.0205482602133182,0.011074886997332629,0.0030118112508968637
