,err,hypothesis_test,kurtosis_client,kurtosis_server,max_client,max_server,mean_client,mean_server,metric,min_client,min_server,nobs_client,nobs_server,p_value,skewness_client,skewness_server,statistic,variance_client,variance_server
154,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfCatchesNoUsageOfErrorArgument,,,,,,,,,,
155,skewtest is not valid with less than 8 samples; 3 samples were given.,,,,,,,,asyncAwaitNumberOfCatchesLines,,,,,,,,,,
156,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfCatchesWithUniqueConsole,,,,,,,,,,
157,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfCatchesWithUniqueStatement,,,,,,,,,,
158,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfAwaitErrorArgsOnCatches,,,,,,,,,,
159,skewtest is not valid with less than 8 samples; 1 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThrows,,,,,,,,,,
160,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThrowsLiteral,,,,,,,,,,
161,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThrowsErrorObject,,,,,,,,,,
162,skewtest is not valid with less than 8 samples; 1 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatThrows,,,,,,,,,,
163,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatThrowsLiteral,,,,,,,,,,
164,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatThrowsLiteralOnly,,,,,,,,,,
165,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatThrowsUndefined,,,,,,,,,,
166,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatThrowsUndefinedOnly,,,,,,,,,,
167,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatThrowsNull,,,,,,,,,,
168,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatThrowsNullOnly,,,,,,,,,,
169,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatThrowsErrorObject,,,,,,,,,,
170,skewtest is not valid with less than 8 samples; 1 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersRethrows,,,,,,,,,,
171,skewtest is not valid with less than 8 samples; 1 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatRethrows,,,,,,,,,,
172,skewtest is not valid with less than 8 samples; 2 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersReturns,,,,,,,,,,
173,skewtest is not valid with less than 8 samples; 1 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersReturnsLiteral,,,,,,,,,,
174,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersReturnsErrorObject,,,,,,,,,,
175,skewtest is not valid with less than 8 samples; 2 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatReturns,,,,,,,,,,
176,skewtest is not valid with less than 8 samples; 1 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatReturnsLiteral,,,,,,,,,,
177,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatReturnsLiteralOnly,,,,,,,,,,
178,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatReturnsUndefined,,,,,,,,,,
179,skewtest is not valid with less than 8 samples; 1 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatReturnsNull,,,,,,,,,,
180,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatReturnsErrorObject,,,,,,,,,,
181,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatRereturns,,,,,,,,,,
182,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersContinues,,,,,,,,,,
183,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatContinues,,,,,,,,,,
184,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersBreaks,,,,,,,,,,
185,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersThatBreaks,,,,,,,,,,
186,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfHandlersBreaksOnly,,,,,,,,,,
187,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,asyncAwaitNumberOfBreaksOnCatchesUniqueStatement,,,,,,,,,,
188,skewtest is not valid with less than 8 samples; 1 samples were given.,,,,,,,,asyncAwaitNumberOfFinallies,,,,,,,,,,
189,skewtest is not valid with less than 8 samples; 1 samples were given.,,,,,,,,asyncAwaitNumberOfFinalliesLines,,,,,,,,,,
190,,ttest_ind,,,,,,,eventsNumberOfEventMethodsOn,,,,,0.18284197823286313,,,-1.3427618951241325,,
191,skewtest is not valid with less than 8 samples; 4 samples were given.,,,,,,,,eventsNumberOfEventMethodsOnce,,,,,,,,,,
192,,ttest_ind,,,,,,,eventsNumberOfEventMethodsEmit,,,,,0.9735697611519526,,,0.033494059805270086,,
193,,ttest_ind,,,,,,,eventsNumberOfEventOnLines,,,,,0.5791071538548931,,,-0.5568044972749575,,
194,skewtest is not valid with less than 8 samples; 7 samples were given.,,,,,,,,eventsNumberOfEventOnEmptyFunctions,,,,,,,,,,
195,,ttest_ind,,,,,,,eventsNumberOfEventOnNoUsageOfErrorArgument,,,,,0.5804494654280689,,,-0.5612168998478613,,
196,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfEventOnWithUniqueConsole,,,,,,,,,,
197,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfEventOnWithUniqueStatement,,,,,,,,,,
198,skewtest is not valid with less than 8 samples; 4 samples were given.,,,,,,,,eventsNumberOfEventOnceLines,,,,,,,,,,
199,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfEventOnceEmptyFunctions,,,,,,,,,,
200,skewtest is not valid with less than 8 samples; 1 samples were given.,,,,,,,,eventsNumberOfEventOnceNoUsageOfErrorArgument,,,,,,,,,,
201,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfEventOnceWithUniqueConsole,,,,,,,,,,
202,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfEventOnceWithUniqueStatement,,,,,,,,,,
203,skewtest is not valid with less than 8 samples; 1 samples were given.,,,,,,,,eventsNumberOfEventEmitLines,,,,,,,,,,
204,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfCatchesAlertOnly,,,,,,,,,,
205,skewtest is not valid with less than 8 samples; 5 samples were given.,,,,,,,,eventsNumberOfErrorReassigning,,,,,,,,,,
206,,ttest_ind,,,,,,,eventsNumberOfHandlersThrows,,,,,0.8045028216246715,,,-0.25039793340260574,,
207,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfHandlersThrowsLiteral,,,,,,,,,,
208,skewtest is not valid with less than 8 samples; 1 samples were given.,,,,,,,,eventsNumberOfHandlersThrowsErrorObject,,,,,,,,,,
209,,mannwhitneyu,,,,,,,eventsNumberOfHandlersThatThrows,,,,,0.3770157357149845,,,69.0,,
210,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfHandlersThatThrowsLiteral,,,,,,,,,,
211,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfHandlersThatThrowsLiteralOnly,,,,,,,,,,
212,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfHandlersThatThrowsUndefined,,,,,,,,,,
213,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfHandlersThatThrowsUndefinedOnly,,,,,,,,,,
214,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfHandlersThatThrowsNull,,,,,,,,,,
215,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfHandlersThatThrowsNullOnly,,,,,,,,,,
216,skewtest is not valid with less than 8 samples; 1 samples were given.,,,,,,,,eventsNumberOfHandlersThatThrowsErrorObject,,,,,,,,,,
217,,ttest_ind,,,,,,,eventsNumberOfHandlersRethrows,,,,,0.8723963912960215,,,-0.16250010702605214,,
218,,mannwhitneyu,,,,,,,eventsNumberOfHandlersThatRethrows,,,,,0.2695049619787111,,,57.0,,
219,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfThrowPrimitiveTypesOnCatches,,,,,,,,,,
220,,ttest_ind,,,,,,,eventsNumberOfHandlersReturns,,,,,0.19036080932143531,,,-1.3446236359755084,,
221,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfHandlersReturnsLiteral,,,,,,,,,,
222,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfHandlersReturnsErrorObject,,,,,,,,,,
223,,ttest_ind,,,,,,,eventsNumberOfHandlersThatReturns,,,,,0.21784549306801052,,,-1.2628679190228689,,
224,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfHandlersThatReturnsLiteral,,,,,,,,,,
225,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfHandlersThatReturnsUndefined,,,,,,,,,,
226,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfHandlersThatReturnsNull,,,,,,,,,,
227,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfHandlersThatReturnsErrorObject,,,,,,,,,,
228,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfHandlersThatRereturns,,,,,,,,,,
229,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfHandlersContinues,,,,,,,,,,
230,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfHandlersThatContinues,,,,,,,,,,
231,skewtest is not valid with less than 8 samples; 1 samples were given.,,,,,,,,eventsNumberOfHandlersBreaks,,,,,,,,,,
232,skewtest is not valid with less than 8 samples; 1 samples were given.,,,,,,,,eventsNumberOfHandlersThatBreaks,,,,,,,,,,
233,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfHandlersBreaksOnly,,,,,,,,,,
234,,ttest_ind,,,,,,,eventsNumberOfEventUncaughtException,,,,,0.32465653906971625,,,-1.0008322667264595,,
235,skewtest is not valid with less than 8 samples; 5 samples were given.,,,,,,,,eventsNumberOfEventUncaughtExceptionLines,,,,,,,,,,
236,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfUncaughtExceptionEmpty,,,,,,,,,,
237,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfUncaughtExceptionNoUsageOfErrorArgument,,,,,,,,,,
238,skewtest is not valid with less than 8 samples; 2 samples were given.,,,,,,,,eventsNumberOfUncaughtExceptionWithUniqueStatement,,,,,,,,,,
239,skewtest is not valid with less than 8 samples; 1 samples were given.,,,,,,,,eventsNumberOfUncaughtExceptionWithUniqueConsole,,,,,,,,,,
240,skewtest is not valid with less than 8 samples; 0 samples were given.,,,,,,,,eventsNumberOfUncaughtExceptionReturns,,,,,,,,,,
241,skewtest is not valid with less than 8 samples; 2 samples were given.,,,,,,,,eventsNumberOfUncaughtExceptionThrows,,,,,,,,,,
242,skewtest is not valid with less than 8 samples; 6 samples were given.,,,,,,,,eventsNumberOfEventUnhandledRejection,,,,,,,,,,
