-,ALL,CLIENT,SERVER
forks_sum,468419.0,267252.0,192539.0
forks_mean,2439.6822916666665,3144.141176470588,1816.4056603773586
forks_median,1035.0,1031.0,1020.0
stars_sum,2684414.0,1211116.0,1428911.0
stars_mean,13981.322916666666,14248.423529411764,13480.292452830188
stars_median,9367.0,8593.0,9501.0
watchers_sum,109460.0,54361.0,53810.0
watchers_mean,570.1041666666666,639.5411764705882,507.64150943396226
watchers_median,309.5,307.0,311.5
open_issues_sum,38369.0,20530.0,17682.0
open_issues_mean,199.83854166666666,241.52941176470588,166.81132075471697
open_issues_median,99.5,91.0,108.0
closed_issues_sum,305165.0,129324.0,173489.0
closed_issues_mean,1589.4010416666667,1521.4588235294118,1636.688679245283
closed_issues_median,777.0,580.0,881.0
open_pull_requests_sum,4670.0,2172.0,2392.0
open_pull_requests_mean,24.322916666666668,25.55294117647059,22.566037735849058
open_pull_requests_median,12.0,11.0,13.5
closed_pull_requests_sum,165847.0,66739.0,97629.0
closed_pull_requests_mean,863.7864583333334,785.1647058823529,921.0283018867924
closed_pull_requests_median,348.5,272.0,429.0
