,mech,strategy,count,perc
188,try-catch,empty,8421,20.15798922800718
189,try-catch,noUsageOfErrorArg,5809,13.905445840813885
35,callback,noUsageOfErrorArg,5340,12.782764811490125
204,try-catch,reassigningError,3627,8.682226211849192
61,callback,reassigningError,3416,8.177139437462596
211,try-catch,rethrow,2976,7.123877917414721
199,try-catch,"noUsageOfErrorArg,returnLiteral",2772,6.635547576301616
63,callback,"reassigningError,break",1347,3.2244165170556554
108,callback,rethrow,1048,2.5086774386594852
112,callback,returnLiteral,703,1.6828246558946738
200,try-catch,"noUsageOfErrorArg,returnNull",515,1.2327947336924
10,callback,break,486,1.1633752244165172
11,callback,consoleLog,480,1.1490125673249552
161,promise,noUsageOfErrorArg,378,0.9048473967684021
126,callback,throwErrorObject,348,0.8330341113105926
180,try-catch,consoleLog,285,0.6822262118491921
150,event,noUsageOfErrorArg,249,0.5960502692998204
67,callback,"reassigningError,returnLiteral",183,0.4380610412926391
68,callback,"reassigningError,returnLiteral,break",174,0.4165170556552963
219,try-catch,returnLiteral,169,0.4045481747456613
223,try-catch,"throwErrorObject,rethrow",162,0.3877917414721723
46,callback,"noUsageOfErrorArg,returnLiteral",149,0.3566726511071215
170,promise,rethrow,148,0.3542788749251945
130,callback,"throwErrorObject,rethrow",144,0.34470377019748655
196,try-catch,"noUsageOfErrorArg,reassigningError",138,0.3303411131059246
208,try-catch,"reassigningError,rethrow",115,0.27528426092160385
122,callback,returnNull,114,0.27289048473967686
202,try-catch,"noUsageOfErrorArg,throwErrorObject",104,0.24895272292040693
39,callback,"noUsageOfErrorArg,consoleLog",96,0.229802513464991
22,callback,"consoleLog,rethrow",80,0.19150209455415917
65,callback,"reassigningError,continue,break",71,0.1699581089168163
220,try-catch,returnNull,67,0.1603830041891083
33,callback,continue,67,0.1603830041891083
154,event,rethrow,64,0.15320167564332735
81,callback,"reassigningError,throwErrorObject",63,0.15080789946140036
158,promise,consoleLog,63,0.15080789946140036
111,callback,returnErrorObject,61,0.14602034709754638
192,try-catch,"noUsageOfErrorArg,consoleLog",56,0.13405146618791144
191,try-catch,"noUsageOfErrorArg,break",55,0.13165769000598446
146,event,consoleLog,53,0.12687013764213045
215,try-catch,"rethrow,returnLiteral",43,0.10293237582286058
56,callback,"noUsageOfErrorArg,throwErrorObject",43,0.10293237582286058
113,callback,"returnLiteral,break",40,0.09575104727707959
212,try-catch,"rethrow,break",40,0.09575104727707959
127,callback,"throwErrorObject,break",34,0.08138839018551765
201,try-catch,"noUsageOfErrorArg,returnUndefined",31,0.07420706163973669
14,callback,"consoleLog,reassigningError",30,0.0718132854578097
216,try-catch,"rethrow,returnNull",26,0.06223818073010173
34,callback,"continue,break",24,0.05745062836624775
205,try-catch,"reassigningError,break",24,0.05745062836624775
38,callback,"noUsageOfErrorArg,break",23,0.05505685218432076
195,try-catch,"noUsageOfErrorArg,continue",23,0.05505685218432076
187,try-catch,continue,22,0.05266307600239377
182,try-catch,"consoleLog,reassigningError",22,0.05266307600239377
210,try-catch,"reassigningError,returnLiteral",22,0.05266307600239377
64,callback,"reassigningError,continue",22,0.05266307600239377
66,callback,"reassigningError,rethrow",21,0.05026929982046679
77,callback,"reassigningError,returnNull",19,0.045481747456612806
168,promise,reassigningError,19,0.045481747456612806
203,try-catch,"noUsageOfErrorArg,throwLiteral",18,0.04308797127468582
134,callback,"throwErrorObject,returnLiteral",17,0.040694195092758824
221,try-catch,returnUndefined,17,0.040694195092758824
84,callback,"reassigningError,throwErrorObject,continue,break",17,0.040694195092758824
110,callback,"rethrow,returnLiteral",16,0.038300418910831836
43,callback,"noUsageOfErrorArg,reassigningError",16,0.038300418910831836
123,callback,"returnNull,break",15,0.03590664272890485
70,callback,"reassigningError,returnLiteral,continue,break",15,0.03590664272890485
164,promise,"noUsageOfErrorArg,returnLiteral",15,0.03590664272890485
125,callback,returnUndefined,15,0.03590664272890485
117,callback,"returnLiteral,returnNull",14,0.03351286654697786
3,async-await,"noUsageOfErrorArg,throwErrorObject",14,0.03351286654697786
47,callback,"noUsageOfErrorArg,returnLiteral,break",13,0.031119090365050867
197,try-catch,"noUsageOfErrorArg,reassigningError,break",13,0.031119090365050867
183,try-catch,"consoleLog,rethrow",12,0.028725314183123875
28,callback,"consoleLog,throwErrorObject,rethrow",12,0.028725314183123875
85,callback,"reassigningError,throwErrorObject,rethrow",12,0.028725314183123875
42,callback,"noUsageOfErrorArg,continue",11,0.026331538001196884
23,callback,"consoleLog,returnLiteral",11,0.026331538001196884
148,event,"consoleLog,rethrow",10,0.023937761819269897
142,callback,throwLiteral,9,0.02154398563734291
5,async-await,rethrow,9,0.02154398563734291
9,callback,alert,9,0.02154398563734291
91,callback,"reassigningError,throwErrorObject,rethrow,returnNull,break",8,0.019150209455415918
