mech,strategy,count
async-await,"consoleLog,rethrow",4
async-await,empty,3
async-await,noUsageOfErrorArg,2
async-await,"noUsageOfErrorArg,throwErrorObject",14
async-await,others,11
async-await,reassigningError,1
async-await,rethrow,9
async-await,"rethrow,returnLiteral",2
async-await,"rethrow,returnNull",2
async-await,returnLiteral,1
callback,alert,9
callback,break,486
callback,consoleLog,480
callback,"consoleLog,alert",2
callback,"consoleLog,break",7
callback,"consoleLog,reassigningError",30
callback,"consoleLog,reassigningError,break",1
callback,"consoleLog,reassigningError,rethrow,returnLiteral",1
callback,"consoleLog,reassigningError,throwErrorObject",1
callback,"consoleLog,reassigningError,throwErrorObject,returnLiteral",1
callback,"consoleLog,reassigningError,throwErrorObject,returnLiteral,break",1
callback,"consoleLog,reassigningError,throwErrorObject,returnLiteral,returnNull,continue,break",1
callback,"consoleLog,reassigningError,throwLiteral,continue,break",2
callback,"consoleLog,rethrow",80
callback,"consoleLog,returnLiteral",11
callback,"consoleLog,returnLiteral,break",2
callback,"consoleLog,returnLiteral,continue",1
callback,"consoleLog,returnLiteral,continue,break",1
callback,"consoleLog,throwErrorObject",3
callback,"consoleLog,throwErrorObject,rethrow",12
callback,"consoleLog,throwErrorObject,rethrow,continue",1
callback,"consoleLog,throwErrorObject,rethrow,continue,break",1
callback,"consoleLog,throwLiteral",1
callback,"consoleLog,throwLiteral,throwErrorObject,rethrow",1
callback,continue,67
callback,"continue,break",24
callback,noUsageOfErrorArg,5340
callback,"noUsageOfErrorArg,alert",1
callback,"noUsageOfErrorArg,alert,break",1
callback,"noUsageOfErrorArg,break",23
callback,"noUsageOfErrorArg,consoleLog",96
callback,"noUsageOfErrorArg,consoleLog,returnLiteral",2
callback,"noUsageOfErrorArg,consoleLog,throwErrorObject",1
callback,"noUsageOfErrorArg,continue",11
callback,"noUsageOfErrorArg,reassigningError",16
callback,"noUsageOfErrorArg,reassigningError,returnLiteral",3
callback,"noUsageOfErrorArg,reassigningError,throwErrorObject,returnLiteral",1
callback,"noUsageOfErrorArg,returnLiteral",149
callback,"noUsageOfErrorArg,returnLiteral,break",13
callback,"noUsageOfErrorArg,returnLiteral,continue",1
callback,"noUsageOfErrorArg,returnLiteral,continue,break",1
callback,"noUsageOfErrorArg,returnLiteral,returnNull",1
callback,"noUsageOfErrorArg,returnLiteral,returnNull,break",3
