"mech","lines","stmts","has_error_arguments","empty","noUsageOfErrorArg","consoleLog","reassigningError","alert","throwLiteral","throwUndefined","throwNull","throwErrorObject","rethrow","returnLiteral","returnUndefined","returnNull","returnErrorObject","rereturn","continue","break","file"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",3,1,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",3,1,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",5,2,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",5,2,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",3,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",3,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",5,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",5,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
"try-catch",1,1,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/hospitalrun-frontend/prod/assets/vendor-d8042eae6c7c66fd59f343eb1b260d51.js"
