,mech,repo,count,lines,stmts
90,callback,koa.csv,5,66,29
91,callback,kue.csv,72,654,194
92,callback,lazysizes.csv,61,562,211
93,callback,list.js.csv,21,151,62
94,callback,loopback.csv,977,7998,2754
95,callback,mapbox-gl-js.csv,197,1397,448
96,callback,markdown-here.csv,46,331,128
97,callback,materialize.csv,396,4130,1440
98,callback,metalsmith.csv,41,275,138
99,callback,meteor.csv,1264,16814,5160
100,callback,mithril.js.csv,75,644,194
101,callback,mobx.csv,4,28,5
102,callback,mocha.csv,152,1123,515
103,callback,mojs.csv,11,64,18
104,callback,moment-timezone.csv,3,17,11
105,callback,moment.csv,3,14,8
106,callback,mongo-express.csv,44,832,155
107,callback,mongoose.csv,2863,36131,10436
108,callback,mousetrap.csv,51,423,169
109,callback,mysql.csv,531,5046,1968
110,callback,natural.csv,44,314,100
111,callback,nedb.csv,873,12605,2490
112,callback,nightwatch.csv,129,820,289
113,callback,node-http-proxy.csv,14,59,30
114,callback,node-inspector.csv,442,4072,1388
115,callback,node-mongodb-native.csv,4088,72009,13559
116,callback,node-opencv.csv,96,1022,451
117,callback,node-postgres.csv,133,1043,370
118,callback,node-restify.csv,398,2261,1366
119,callback,node-serialport.csv,96,612,244
120,callback,node.csv,4149,129758,25477
121,callback,nodemailer.csv,218,1835,821
122,callback,nodemon.csv,18,124,39
123,callback,notifyjs.csv,3,6,4
124,callback,nuxt.js.csv,22,229,54
125,callback,openlayers.csv,83,946,280
126,callback,openui5.csv,2379,115386,11229
127,callback,passport.csv,95,373,270
128,callback,pdf.js.csv,268,3594,914
129,callback,peerflix.csv,1,129,9
130,callback,perfect-scrollbar.csv,68,923,304
131,callback,phaser.csv,20,135,50
132,callback,plyr.csv,31,310,62
133,callback,pm2.csv,623,5752,1805
134,callback,postcss.csv,2,2,2
135,callback,pouchdb.csv,2690,40310,6536
136,callback,prettier.csv,37,308,69
137,callback,progressbar.js.csv,3,27,10
138,callback,protobuf.js.csv,68,1123,280
139,callback,pug.csv,11,53,31
140,callback,ratchet.csv,54,798,438
141,callback,raven-js.csv,82,653,283
142,callback,react-native.csv,119,1247,346
143,callback,reactGo.csv,28,239,65
144,callback,remark.csv,7,45,14
145,callback,request.csv,211,1045,872
146,callback,reveal.js.csv,195,7913,409
147,callback,riot.csv,36,335,115
148,callback,sails.csv,884,8717,2831
149,callback,sequelize.csv,73,1031,196
150,callback,session.csv,98,706,239
151,callback,showdown.csv,1,5,2
152,callback,simditor.csv,216,1962,866
153,callback,sinon.csv,3186,19312,9152
154,callback,socket.io.csv,50,232,144
155,callback,sockjs-client.csv,80,1020,316
156,callback,sockjs-node.csv,1,7,1
157,callback,spectron.csv,12,150,40
158,callback,standard.csv,10,129,26
159,callback,steal.csv,1797,30133,4182
160,callback,store.js.csv,8,71,25
161,callback,summernote.csv,37,415,94
162,callback,superagent.csv,302,1794,715
163,callback,svg.js.csv,31,112,52
164,callback,svgo.csv,21,116,39
165,callback,three.js.csv,960,96511,22535
166,callback,timesheet.js.csv,1,1,1
167,callback,tinymce.csv,16,146,38
168,callback,ui-router.csv,180,12194,1034
169,callback,underscore.csv,30,315,83
170,callback,waterline.csv,266,3531,877
171,callback,web3.js.csv,147,1339,399
172,callback,webogram.csv,1669,135779,32902
173,callback,webpack.csv,334,4051,1133
174,callback,webtorrent.csv,251,850,457
175,callback,wekan.csv,31,187,49
176,callback,winston.csv,21,274,74
177,callback,zeroclipboard.csv,9,9,9
178,event,Ghost.csv,4,41,9
179,event,JavaScript-Load-Image.csv,2,2,2
180,event,JavaScript-MD5.csv,2,2,2
181,event,MQTT.js.csv,27,16,16
182,event,MagicMirror.csv,5,10,10
183,event,NodeBB.csv,11,32,18
184,event,OS.js.csv,7,37,10
185,event,Rocket.Chat.csv,13,25,22
186,event,RxJS.csv,2,4,4
187,event,Semantic-UI.csv,2,0,0
188,event,UglifyJS2.csv,2,19,5
189,event,ajenti.csv,1,2,1
190,event,apidoc.csv,1,3,3
191,event,atom.csv,10,20,12
192,event,ava.csv,4,21,8
193,event,aws-sdk-js.csv,69,154,130
194,event,axios.csv,3,9,5
195,event,backbone.csv,3,4,4
196,event,bluebird.csv,4,9,4
197,event,bootstrap.csv,1,3,3
198,event,brackets.csv,15,33,25
199,event,cheerio.csv,1,3,3
200,event,create-react-app.csv,6,6,6
201,event,drywall.csv,1,2,2
202,event,electron.csv,42,79,67
203,event,engine.csv,6,6,6
204,event,eslint.csv,1,1,1
205,event,fingerprintjs2.csv,1,1,1
206,event,forever.csv,9,23,13
207,event,hapi.csv,6,16,6
208,event,hexo.csv,2,2,2
209,event,history.js.csv,1,33,8
210,event,hospitalrun-frontend.csv,10,18,16
211,event,iD.csv,9,16,12
212,event,johnny-five.csv,1,2,2
213,event,jsdom.csv,18,49,36
214,event,koa.csv,6,12,12
215,event,kue.csv,3,2,2
216,event,loopback.csv,3,3,3
217,event,mapbox-gl-js.csv,49,98,94
218,event,markdown-here.csv,6,9,9
219,event,meteor.csv,20,88,32
220,event,mithril.js.csv,6,99,12
221,event,mocha.csv,4,12,12
222,event,mojs.csv,1,1,1
223,event,mongo-express.csv,1,3,3
224,event,mongoose.csv,25,41,39
225,event,mousetrap.csv,2,2,2
226,event,mysql.csv,36,99,75
227,event,nedb.csv,5,8,6
228,event,nightwatch.csv,18,44,36
229,event,node-http-proxy.csv,14,57,51
230,event,node-inspector.csv,2,1,1
231,event,node-mongodb-native.csv,28,83,61
232,event,node-postgres.csv,18,42,32
233,event,node-restify.csv,25,69,57
234,event,node-serialport.csv,12,27,25
235,event,node.csv,231,465,321
236,event,nodemailer.csv,66,207,135
237,event,nodemon.csv,5,17,6
238,event,nuxt.js.csv,1,1,1
239,event,openlayers.csv,12,19,16
240,event,openui5.csv,26,58,33
241,event,pdf.js.csv,15,49,25
242,event,plyr.csv,3,6,6
243,event,pm2.csv,25,77,44
244,event,pouchdb.csv,32,42,42
245,event,prettier.csv,2,4,2
246,event,protobuf.js.csv,5,14,8
247,event,raven-js.csv,10,39,19
248,event,react-native.csv,5,6,6
249,event,request.csv,11,20,20
250,event,riot.csv,1,1,1
251,event,sails.csv,6,16,12
252,event,sequelize.csv,3,9,5
253,event,session.csv,3,9,9
254,event,sinon.csv,2,2,2
255,event,socket.io.csv,16,35,26
256,event,sockjs-client.csv,1,2,2
257,event,standard.csv,1,1,1
258,event,superagent.csv,14,40,28
259,event,three.js.csv,3,7,3
260,event,web3.js.csv,7,10,10
261,event,webogram.csv,8,26,20
262,event,webpack.csv,4,4,4
263,event,webtorrent.csv,99,165,127
264,event,wekan.csv,1,1,1
265,event,winston.csv,11,31,25
266,event,zeroclipboard.csv,16,136,122
267,promise,Chart.js.csv,1,1,1
268,promise,Ghost.csv,306,1010,743
269,promise,JavaScript-Load-Image.csv,2,3,3
270,promise,MagicMirror.csv,1,1,1
271,promise,NodeBB.csv,4,4,4
272,promise,OS.js.csv,104,194,147
273,promise,Rocket.Chat.csv,16,34,21
274,promise,RxJS.csv,7,16,12
275,promise,angular-translate.csv,2,3,3
276,promise,atom.csv,14,36,22
277,promise,ava.csv,8,20,11
278,promise,aws-sdk-js.csv,2,6,4
279,promise,axios.csv,12,24,24
280,promise,babel.csv,3,4,4
281,promise,bluebird.csv,6,12,5
282,promise,bootstrap.csv,3,3,3
283,promise,brackets.csv,6,10,10
284,promise,closure-compiler.csv,5,5,5
285,promise,co.csv,5,5,5
286,promise,create-react-app.csv,7,11,7
287,promise,democracyos.csv,52,115,88
288,promise,docsify.csv,2,2,2
289,promise,echarts.csv,3,13,7
290,promise,electron.csv,17,55,25
291,promise,fetch.csv,8,15,9
292,promise,fingerprintjs2.csv,1,1,1
293,promise,framework.csv,6,6,6
294,promise,hexo.csv,14,54,23
295,promise,hospitalrun-frontend.csv,174,412,203
296,promise,howler.js.csv,2,4,4
297,promise,iD.csv,5,9,9
298,promise,immutable-js.csv,1,1,1
299,promise,joi.csv,4,24,6
300,promise,jsdom.csv,5,18,12
301,promise,koa.csv,1,1,1
302,promise,loopback.csv,16,26,26
303,promise,mapbox-gl-js.csv,1,1,1
304,promise,meteor.csv,30,58,44
305,promise,mithril.js.csv,18,42,40
306,promise,mobx.csv,2,6,4
307,promise,mongo-express.csv,1,2,2
308,promise,mongoose.csv,29,56,47
309,promise,nightwatch.csv,59,203,118
310,promise,node-mongodb-native.csv,81,182,113
311,promise,node-postgres.csv,9,20,16
312,promise,node-restify.csv,1,2,2
313,promise,node-serialport.csv,12,34,32
314,promise,node.csv,59,137,77
315,promise,nodemailer.csv,1,2,2
316,promise,nodemon.csv,6,12,8
317,promise,nuxt.js.csv,7,10,10
318,promise,openlayers.csv,2,6,2
319,promise,openui5.csv,264,674,403
320,promise,pdf.js.csv,126,185,142
321,promise,perfect-scrollbar.csv,1,1,1
322,promise,phaser.csv,56,88,56
323,promise,plyr.csv,57,45,33
324,promise,pm2.csv,3,7,7
325,promise,postcss.csv,6,19,12
326,promise,pouchdb.csv,78,259,125
327,promise,prettier.csv,7,9,9
328,promise,protobuf.js.csv,9,22,16
329,promise,raven-js.csv,2,4,4
330,promise,react-native.csv,4,8,8
331,promise,reactGo.csv,17,41,25
332,promise,riot.csv,1,2,2
333,promise,sails.csv,5,5,5
334,promise,sequelize.csv,102,261,196
335,promise,sinon.csv,16,20,20
336,promise,steal.csv,23,74,38
337,promise,summernote.csv,1,1,1
338,promise,superagent.csv,2,4,4
339,promise,svgo.csv,1,1,1
340,promise,three.js.csv,9,27,21
341,promise,ui-router.csv,1,3,1
342,promise,validator.js.csv,1,2,2
343,promise,waterline.csv,6,7,7
344,promise,web3.js.csv,4,16,8
345,promise,webogram.csv,26,64,41
346,promise,webpack.csv,6,34,11
347,promise,wekan.csv,2,1,1
348,try-catch,Chart.js.csv,2,2,2
349,try-catch,Faker.js.csv,452,540,418
350,try-catch,Ghost.csv,120,388,247
351,try-catch,JavaScript-Garden.csv,4,12,4
352,try-catch,JavaScript-Koans.csv,52,80,40
353,try-catch,JavaScript-Load-Image.csv,171,423,143
354,try-catch,JavaScript-MD5.csv,122,295,95
355,try-catch,MQTT.js.csv,17,29,21
356,try-catch,MagicMirror.csv,13,62,18
357,try-catch,Modernizr.csv,258,220,194
358,try-catch,NodeBB.csv,205,282,233
359,try-catch,OS.js.csv,264,256,240
360,try-catch,PapaParse.csv,15,24,18
361,try-catch,Rocket.Chat.csv,286,653,373
362,try-catch,RxJS.csv,35,78,44
363,try-catch,Semantic-UI.csv,71,53,43
364,try-catch,UglifyJS2.csv,129,286,146
365,try-catch,ajenti.csv,160,150,88
366,try-catch,angular-starter.csv,1,1,1
367,try-catch,angular-translate.csv,21,9,9
368,try-catch,apidoc.csv,33,30,28
369,try-catch,atom.csv,141,223,154
370,try-catch,ava.csv,55,186,93
371,try-catch,aws-sdk-js.csv,710,1297,782
372,try-catch,axios.csv,28,56,34
373,try-catch,babel.csv,59,184,97
374,try-catch,backbone.csv,93,110,64
375,try-catch,bitcoinjs-lib.csv,7,1,1
376,try-catch,bluebird.csv,276,366,297
377,try-catch,bootstrap.csv,45,49,49
378,try-catch,brackets.csv,1069,1511,779
379,try-catch,card.csv,14,50,26
380,try-catch,cheerio.csv,1,0,0
381,try-catch,closure-compiler.csv,83,116,102
382,try-catch,closure-library.csv,629,1501,816
383,try-catch,clumsy-bird.csv,34,30,30
384,try-catch,co.csv,45,48,48
385,try-catch,create-react-app.csv,19,32,22
386,try-catch,democracyos.csv,6,9,9
387,try-catch,docsify.csv,22,47,32
388,try-catch,dragula.csv,4,0,0
389,try-catch,dropzone.csv,23,23,23
390,try-catch,echarts.csv,145,193,108
391,try-catch,electron.csv,97,113,99
392,try-catch,engine.csv,10,26,16
393,try-catch,eslint-plugin-react.csv,4,4,4
394,try-catch,eslint.csv,178,442,234
395,try-catch,express.csv,17,23,20
396,try-catch,fetch.csv,3,3,3
397,try-catch,fingerprintjs2.csv,54,64,54
398,try-catch,forever.csv,5,6,2
399,try-catch,fullPage.js.csv,1,1,1
400,try-catch,grunt.csv,21,39,37
401,try-catch,gulp.csv,4,8,8
402,try-catch,handlebars.js.csv,24,57,35
403,try-catch,hapi.csv,15,32,26
404,try-catch,hexo.csv,78,81,81
405,try-catch,highcharts-ng.csv,6,0,0
406,try-catch,history.js.csv,757,991,490
407,try-catch,homebridge.csv,6,20,18
408,try-catch,hospitalrun-frontend.csv,1211,1587,1101
409,try-catch,howler.js.csv,30,22,22
410,try-catch,http-server.csv,1,1,1
411,try-catch,iD.csv,42,69,42
412,try-catch,immutable-js.csv,13,24,12
413,try-catch,impress.js.csv,14,50,26
414,try-catch,intro.js.csv,52,54,24
415,try-catch,jQuery-File-Upload.csv,18,5,5
416,try-catch,johnny-five.csv,8,8,8
417,try-catch,joi.csv,46,84,56
418,try-catch,jquery-modal.csv,4,24,4
419,try-catch,jsdoc.csv,88,126,118
420,try-catch,jsdom.csv,440,496,439
421,try-catch,koa.csv,38,102,102
422,try-catch,kue.csv,7,17,8
423,try-catch,lazysizes.csv,19,12,12
424,try-catch,lightbox.csv,6,6,6
425,try-catch,list.js.csv,12,28,12
426,try-catch,lodash.csv,3,1,1
427,try-catch,loopback.csv,26,34,28
428,try-catch,mapbox-gl-js.csv,20,46,27
429,try-catch,markdown-here.csv,60,187,77
430,try-catch,materialize.csv,26,22,22
431,try-catch,metalsmith.csv,3,11,9
432,try-catch,meteor.csv,1080,2674,1360
433,try-catch,mithril.js.csv,294,391,313
434,try-catch,mocha.csv,45,167,111
435,try-catch,mojs.csv,40,55,43
436,try-catch,moment-timezone.csv,6,0,0
437,try-catch,moment.csv,19,12,12
438,try-catch,mongo-express.csv,24,51,47
439,try-catch,mongoose.csv,262,448,414
440,try-catch,mousetrap.csv,71,162,76
441,try-catch,mysql.csv,7,10,8
442,try-catch,natural.csv,3,4,4
443,try-catch,nedb.csv,321,911,545
444,try-catch,nightwatch.csv,87,127,112
445,try-catch,node-http-proxy.csv,6,6,6
446,try-catch,node-inspector.csv,85,86,72
447,try-catch,node-mongodb-native.csv,422,845,588
448,try-catch,node-postgres.csv,6,12,10
449,try-catch,node-restify.csv,66,127,105
450,try-catch,node-serialport.csv,118,196,196
451,try-catch,node.csv,2030,4056,2563
452,try-catch,nodemailer.csv,43,108,48
453,try-catch,nodemon.csv,14,22,14
454,try-catch,notifyjs.csv,2,2,2
455,try-catch,nuxt.js.csv,4,6,2
456,try-catch,openlayers.csv,175,211,189
457,try-catch,openui5.csv,2517,18454,3699
458,try-catch,passport.csv,6,6,6
459,try-catch,pdf.js.csv,193,444,286
460,try-catch,perfect-scrollbar.csv,2,2,2
461,try-catch,phaser.csv,151,236,152
462,try-catch,plyr.csv,239,348,228
463,try-catch,pm2.csv,213,401,283
464,try-catch,postcss.csv,5,17,5
465,try-catch,pouchdb.csv,500,1341,662
466,try-catch,prettier.csv,53,181,83
467,try-catch,progressbar.js.csv,1,0,0
468,try-catch,protobuf.js.csv,114,285,164
469,try-catch,pug.csv,47,210,94
470,try-catch,ratchet.csv,7,7,7
471,try-catch,raven-js.csv,270,394,232
472,try-catch,react-native.csv,190,493,146
473,try-catch,remark.csv,3,24,3
474,try-catch,request.csv,8,10,10
475,try-catch,reveal.js.csv,28,57,36
476,try-catch,riot.csv,46,116,61
477,try-catch,sails.csv,457,987,514
478,try-catch,scrollreveal.csv,39,47,47
479,try-catch,sequelize.csv,20,36,26
480,try-catch,showdown.csv,8,11,11
481,try-catch,simditor.csv,56,112,92
482,try-catch,sinon.csv,23418,20854,15998
483,try-catch,smooth-scroll.csv,20,20,20
484,try-catch,socket.io.csv,5,4,4
485,try-catch,sockjs-client.csv,336,446,446
486,try-catch,spectron.csv,6,4,4
487,try-catch,steal.csv,1262,2692,1512
488,try-catch,store.js.csv,7,8,8
489,try-catch,summernote.csv,1,0,0
490,try-catch,superagent.csv,483,502,488
491,try-catch,svg.js.csv,35,69,36
492,try-catch,svgo.csv,12,28,18
493,try-catch,three.js.csv,516,1680,816
494,try-catch,tinymce.csv,2,0,0
495,try-catch,ui-router.csv,737,1061,867
496,try-catch,underscore.csv,24,28,24
497,try-catch,validator.js.csv,6,2,2
498,try-catch,waterline.csv,283,1664,283
499,try-catch,web3.js.csv,188,280,200
500,try-catch,webogram.csv,1749,4209,2247
501,try-catch,webpack.csv,216,367,220
502,try-catch,webtorrent.csv,11,12,10
503,try-catch,wekan.csv,44,139,45
504,try-catch,winston.csv,20,25,17
505,try-catch,zeroclipboard.csv,47,147,42
