,repo,total_handlers
0,Chart.js.csv,30
1,Faker.js.csv,662
2,Ghost.csv,843
3,JavaScript-Garden.csv,7
4,JavaScript-Koans.csv,64
5,JavaScript-Load-Image.csv,258
6,JavaScript-MD5.csv,179
7,MQTT.js.csv,82
8,MagicMirror.csv,51
9,Modernizr.csv,273
10,NodeBB.csv,3342
11,OS.js.csv,753
12,PapaParse.csv,61
13,PhotoSwipe.csv,38
14,Rocket.Chat.csv,1041
15,RxJS.csv,225
16,Semantic-UI.csv,120
17,UglifyJS2.csv,229
18,ajenti.csv,531
19,angular-starter.csv,2
20,angular-translate.csv,50
21,apidoc.csv,62
22,atom.csv,319
23,ava.csv,167
24,aws-sdk-js.csv,1499
25,axios.csv,69
26,babel.csv,140
27,backbone.csv,181
28,bitcoinjs-lib.csv,46
29,bluebird.csv,873
30,bootstrap.csv,88
31,brackets.csv,2461
32,card.csv,56
33,cheerio.csv,5
34,closure-compiler.csv,347
35,closure-library.csv,1866
36,clumsy-bird.csv,78
37,co.csv,60
38,create-react-app.csv,50
39,d3.csv,3
40,democracyos.csv,323
41,docco.csv,3
42,docsify.csv,37
43,dragula.csv,22
44,dropzone.csv,77
45,drywall.csv,228
46,echarts.csv,588
47,electron.csv,469
48,engine.csv,87
49,eslint-plugin-react.csv,7
50,eslint.csv,219
51,express.csv,163
52,expressjs.com.csv,23
53,fetch.csv,24
54,fingerprintjs2.csv,68
55,flowchart.js.csv,1
56,forever.csv,58
57,framework.csv,9
58,fullPage.js.csv,58
59,grunt.csv,34
60,gulp.csv,7
61,handlebars.js.csv,71
62,hapi.csv,51
63,hexo.csv,153
64,highcharts-ng.csv,6
65,history.js.csv,2477
66,homebridge.csv,6
67,hospitalrun-frontend.csv,14454
68,howler.js.csv,34
69,http-server.csv,12
70,iD.csv,192
71,immutable-js.csv,21
72,impress.js.csv,26
73,intro.js.csv,85
74,jQuery-File-Upload.csv,95
75,javascript-state-machine.csv,10
76,javascripting.csv,4
77,johnny-five.csv,25
78,joi.csv,80
79,jquery-modal.csv,5
80,jsdoc.csv,180
81,jsdom.csv,502
82,koa.csv,50
83,kue.csv,82
84,lazysizes.csv,80
85,lightbox.csv,6
86,list.js.csv,33
87,lodash.csv,3
88,loopback.csv,1022
89,mapbox-gl-js.csv,267
90,markdown-here.csv,112
91,materialize.csv,422
92,metalsmith.csv,44
93,meteor.csv,2394
94,mithril.js.csv,393
95,mobx.csv,6
96,mocha.csv,201
97,mojs.csv,52
98,moment-timezone.csv,9
99,moment.csv,22
100,mongo-express.csv,70
101,mongoose.csv,3179
102,mousetrap.csv,124
103,mysql.csv,574
104,natural.csv,47
105,nedb.csv,1199
106,nightwatch.csv,293
107,node-http-proxy.csv,34
108,node-inspector.csv,529
109,node-mongodb-native.csv,4626
110,node-opencv.csv,96
111,node-postgres.csv,166
112,node-restify.csv,490
113,node-serialport.csv,238
114,node.csv,6495
115,nodemailer.csv,328
116,nodemon.csv,43
117,notifyjs.csv,5
118,nuxt.js.csv,35
119,openlayers.csv,272
120,openui5.csv,5186
121,passport.csv,101
122,pdf.js.csv,602
123,peerflix.csv,1
124,perfect-scrollbar.csv,71
125,phaser.csv,227
126,plyr.csv,330
127,pm2.csv,864
128,postcss.csv,13
129,pouchdb.csv,3300
130,prettier.csv,100
131,progressbar.js.csv,4
132,protobuf.js.csv,196
133,pug.csv,58
134,ratchet.csv,61
135,raven-js.csv,364
136,react-native.csv,321
137,reactGo.csv,45
138,remark.csv,10
139,request.csv,230
140,reveal.js.csv,223
141,riot.csv,84
142,sails.csv,1352
143,scrollreveal.csv,39
144,sequelize.csv,198
145,session.csv,101
146,showdown.csv,9
147,simditor.csv,272
148,sinon.csv,13311
149,smooth-scroll.csv,20
150,socket.io.csv,71
151,sockjs-client.csv,417
152,sockjs-node.csv,1
153,spectron.csv,18
154,standard.csv,11
155,steal.csv,3082
156,store.js.csv,15
157,summernote.csv,39
158,superagent.csv,801
159,svg.js.csv,66
160,svgo.csv,34
161,three.js.csv,1488
162,timesheet.js.csv,1
163,tinymce.csv,18
164,ui-router.csv,918
165,underscore.csv,54
166,validator.js.csv,7
167,waterline.csv,555
168,web3.js.csv,346
169,webogram.csv,3452
170,webpack.csv,560
171,webtorrent.csv,361
172,wekan.csv,78
173,winston.csv,52
174,zeroclipboard.csv,72
